robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_015,11,10001,258.24,1.0,0.0981,eval,258.24,107.0,1.0
robot_015,12,11001,267.013,1.0,0.0972,eval,267.013,110.0,1.0
robot_015,13,12001,270.696,1.0,0.0947,eval,270.696,111.0,1.0
robot_015,14,13001,276.326,1.0,0.1019,eval,276.326,110.7,1.0
robot_015,15,14001,279.173,1.0,0.0988,eval,279.173,112.7,1.0
robot_015,16,15001,282.44,1.0,0.0946,eval,282.44,112.3,1.0
robot_015,17,16001,284.673,1.0,0.0837,eval,284.673,112.3,1.0
robot_015,18,17001,282.413,1.0,0.0755,eval,282.413,112.0,1.0
robot_015,19,18001,307.385,1.0,0.0905,eval,307.385,119.7,1.0
robot_015,20,19001,298.745,1.0,0.1209,eval,298.745,117.3,1.0
robot_015,21,20001,298.074,1.0,0.1247,eval,298.074,118.3,1.0
robot_015,22,21001,297.357,1.0,0.1216,eval,297.357,118.7,1.0
robot_015,23,22001,296.948,1.0,0.1125,eval,296.948,119.0,1.0
robot_015,24,23001,303.91,1.0,0.1077,eval,303.91,123.0,1.0
robot_015,25,24001,302.569,1.0,0.1006,eval,302.569,121.7,1.0
robot_015,26,25001,314.571,1.0,0.1011,eval,314.571,127.0,1.0
robot_015,27,26001,315.821,1.0,0.1026,eval,315.821,127.3,1.0
robot_015,28,27001,316.344,1.0,0.0997,eval,316.344,128.7,1.0
robot_015,29,28001,334.263,1.0,0.1012,eval,334.263,133.3,1.0
robot_015,30,29001,337.043,1.0,0.1012,eval,337.043,131.0,1.0
robot_015,31,30001,332.71,1.0,0.1053,eval,332.71,130.3,1.0
robot_015,32,31001,326.968,1.0,0.1054,eval,326.968,130.3,1.0
robot_015,33,32001,330.17,1.0,0.0975,eval,330.17,133.0,1.0
robot_015,34,33001,320.124,1.0,0.0897,eval,320.124,129.0,1.0
robot_015,35,34001,328.515,1.0,0.0806,eval,328.515,131.3,1.0
robot_015,36,35001,340.726,1.0,0.0822,eval,340.726,136.0,1.0
robot_015,37,36001,333.375,1.0,0.0835,eval,333.375,134.3,1.0
robot_015,38,37001,342.44,1.0,0.0878,eval,342.44,140.0,1.0
robot_015,39,38001,351.528,1.0,0.089,eval,351.528,142.3,1.0
robot_015,40,39001,354.039,1.0,0.0948,eval,354.039,142.0,1.0
robot_015,41,40001,371.735,1.0,0.0923,eval,371.735,146.0,1.0
robot_015,42,41001,381.744,1.0,0.0867,eval,381.744,148.3,1.0
robot_015,43,42001,396.847,1.0,0.092,eval,396.847,152.0,1.0
robot_015,44,43001,382.752,1.0,0.0955,eval,382.752,148.0,1.0
robot_015,45,44001,454.836,1.0,0.0928,eval,454.836,165.3,1.0
robot_015,46,45001,511.969,1.0,0.0929,eval,511.969,184.3,1.0
robot_015,47,46001,495.721,1.0,0.0886,eval,495.721,178.3,1.0
robot_015,48,47001,478.069,1.0,0.0848,eval,478.069,174.3,1.0
robot_015,49,48001,499.599,1.0,0.083,eval,499.599,178.3,1.0
robot_015,50,49001,437.687,1.0,0.0806,eval,437.687,162.0,1.0
robot_015,51,50001,401.049,1.0,0.0827,eval,401.049,154.3,1.0
robot_015,52,51001,420.836,1.0,0.0812,eval,420.836,158.3,1.0
robot_015,53,52001,428.35,1.0,0.0854,eval,428.35,159.3,1.0
robot_015,54,53001,463.937,1.0,0.0825,eval,463.937,169.0,1.0
robot_015,55,54001,509.494,1.0,0.083,eval,509.494,182.3,1.0
robot_015,56,55001,515.599,1.0,0.0841,eval,515.599,184.0,1.0
robot_015,57,56001,505.678,1.0,0.0849,eval,505.678,181.3,1.0
robot_015,58,57001,527.459,1.0,0.0902,eval,527.459,186.7,1.0
robot_015,59,58001,576.657,1.0,0.0885,eval,576.657,197.0,1.0
robot_015,60,58001,478.879,1.0,0.0885,eval,478.879,172.7,1.0
robot_015,61,59001,613.488,1.0,0.0856,eval,613.488,205.7,1.0
robot_015,62,60001,646.604,1.0,0.0845,eval,646.604,216.7,1.0
robot_015,63,61001,666.458,1.0,0.0847,eval,666.458,223.0,1.0
robot_015,64,62001,684.302,1.0,0.0834,eval,684.302,224.3,1.0
robot_015,65,63001,678.536,1.0,0.0841,eval,678.536,223.7,1.0
robot_015,66,64001,686.199,1.0,0.0816,eval,686.199,224.0,1.0
robot_015,67,65001,746.049,1.0,0.0811,eval,746.049,236.7,1.0
robot_015,68,66001,816.492,1.0,0.0812,eval,816.492,255.3,1.0
robot_015,69,67001,799.668,1.0,0.0795,eval,799.668,251.3,1.0
robot_015,70,68001,852.208,1.0,0.0848,eval,852.208,268.0,1.0
robot_015,71,69001,807.082,1.0,0.0813,eval,807.082,253.7,1.0
robot_015,72,70001,945.284,1.0,0.0842,eval,945.284,295.7,1.0
robot_015,73,71001,968.623,1.0,0.0833,eval,968.623,302.7,1.0
robot_015,74,72001,961.379,1.0,0.0835,eval,961.379,299.3,1.0
robot_015,75,73001,948.193,1.0,0.0826,eval,948.193,294.0,1.0
robot_015,76,74001,865.954,1.0,0.0809,eval,865.954,267.3,1.0
robot_015,77,75001,798.113,1.0,0.0806,eval,798.113,248.0,1.0
robot_015,78,76001,776.819,1.0,0.0809,eval,776.819,242.7,1.0
robot_015,79,77001,833.721,1.0,0.0794,eval,833.721,257.7,1.0
robot_015,80,78001,830.062,1.0,0.0762,eval,830.062,255.7,1.0
robot_015,81,79001,1020.54,1.0,0.0787,eval,1020.54,311.7,1.0
robot_015,82,80001,987.043,1.0,0.0787,eval,987.043,302.3,1.0
robot_015,83,81001,1057.316,1.0,0.0778,eval,1057.316,323.0,1.0
robot_015,84,82001,1049.696,1.0,0.0772,eval,1049.696,319.7,1.0
robot_015,85,83001,1134.979,1.0,0.0777,eval,1134.979,347.0,1.0
robot_015,86,84001,1059.294,1.0,0.0741,eval,1059.294,324.7,1.0
robot_015,87,85001,1097.618,1.0,0.0766,eval,1097.618,336.7,1.0
robot_015,88,86001,1151.543,1.0,0.0747,eval,1151.543,347.7,1.0
robot_015,89,87001,1124.596,1.0,0.0741,eval,1124.596,342.0,1.0
robot_015,90,87001,1053.135,1.0,0.0741,eval,1053.135,321.7,1.0
robot_015,91,88001,1153.662,1.0,0.0741,eval,1153.662,347.7,1.0
robot_015,92,89001,1096.837,1.0,0.0731,eval,1096.837,333.0,1.0
robot_015,93,90001,1166.349,1.0,0.0719,eval,1166.349,350.3,1.0
robot_015,94,91001,1241.948,1.0,0.0699,eval,1241.948,377.3,1.0
robot_015,95,92001,1178.465,1.0,0.0705,eval,1178.465,357.3,1.0
robot_015,96,93001,1203.794,1.0,0.0734,eval,1203.794,363.3,1.0
robot_015,97,94001,1123.903,1.0,0.0729,eval,1123.903,340.3,1.0
robot_015,98,95001,1667.873,1.0,0.0701,eval,1667.873,503.0,1.0
robot_015,99,96001,1191.883,1.0,0.0714,eval,1191.883,363.0,1.0
robot_015,100,97001,1201.999,1.0,0.0706,eval,1201.999,364.7,1.0
robot_015,101,98001,1182.517,1.0,0.0687,eval,1182.517,358.7,1.0
robot_015,102,99001,1241.377,1.0,0.0685,eval,1241.377,377.0,1.0
robot_015,103,100001,1203.016,1.0,0.07,eval,1203.016,365.7,1.0
robot_015,104,101001,1174.684,1.0,0.0707,eval,1174.684,358.0,1.0
robot_015,105,102001,1358.654,1.0,0.0692,eval,1358.654,412.7,1.0
robot_015,106,103001,2357.644,1.0,0.0688,eval,2357.644,721.7,1.0
robot_015,107,104001,1935.217,1.0,0.0675,eval,1935.217,596.3,1.0
robot_015,108,105001,1316.133,1.0,0.0659,eval,1316.133,394.7,1.0
robot_015,109,106001,1906.969,1.0,0.0625,eval,1906.969,589.3,1.0
robot_015,110,107001,1666.512,1.0,0.0637,eval,1666.512,512.3,1.0
robot_015,111,108001,2457.067,1.0,0.0633,eval,2457.067,755.7,1.0
robot_015,112,109001,1917.138,1.0,0.0622,eval,1917.138,587.3,1.0
robot_015,113,110001,2013.735,1.0,0.0628,eval,2013.735,617.7,1.0
robot_015,114,111001,1840.853,1.0,0.0659,eval,1840.853,571.3,1.0
robot_015,115,112001,2761.931,1.0,0.0608,eval,2761.931,838.0,1.0
robot_015,116,113001,1656.963,1.0,0.0646,eval,1656.963,523.7,1.0
robot_015,117,114001,946.293,1.0,0.0613,eval,946.293,305.7,1.0
robot_015,118,115001,2164.638,1.0,0.0612,eval,2164.638,664.3,1.0
robot_015,119,116001,2481.353,1.0,0.0585,eval,2481.353,767.0,1.0
robot_015,120,116001,1579.891,1.0,0.0585,eval,1579.891,476.3,1.0
robot_015,121,117001,2288.782,1.0,0.0586,eval,2288.782,699.3,1.0
robot_015,122,118001,1685.928,1.0,0.0561,eval,1685.928,505.7,1.0
robot_015,123,119001,2151.863,1.0,0.0574,eval,2151.863,642.3,1.0
robot_015,124,120001,1936.16,1.0,0.0569,eval,1936.16,586.0,1.0
robot_015,125,121001,2214.267,1.0,0.0551,eval,2214.267,684.7,1.0
robot_015,126,122001,2572.564,1.0,0.0554,eval,2572.564,792.0,1.0
robot_015,127,123001,2376.846,1.0,0.0539,eval,2376.846,716.3,1.0
robot_015,128,124001,2361.726,1.0,0.0527,eval,2361.726,707.7,1.0
robot_015,129,125001,2779.996,1.0,0.0515,eval,2779.996,847.0,1.0
robot_015,130,126001,2838.056,1.0,0.0503,eval,2838.056,878.7,1.0
robot_015,131,127001,3064.641,1.0,0.0492,eval,3064.641,933.3,1.0
robot_015,132,128001,3162.834,1.0,0.0496,eval,3162.834,1000.0,1.0
robot_015,133,129001,3207.91,1.0,0.0493,eval,3207.91,1000.0,1.0
robot_015,134,130001,3012.763,1.0,0.0492,eval,3012.763,936.3,1.0
robot_015,135,131001,2893.32,1.0,0.0473,eval,2893.32,908.0,1.0
robot_015,136,132001,2843.503,1.0,0.0493,eval,2843.503,887.7,1.0
robot_015,137,133001,2543.717,1.0,0.0504,eval,2543.717,767.3,1.0
robot_015,138,134001,2125.027,1.0,0.0488,eval,2125.027,648.0,1.0
robot_015,139,135001,2797.748,1.0,0.0486,eval,2797.748,864.7,1.0
robot_015,140,135001,3172.482,1.0,0.0486,eval,3172.482,1000.0,1.0
robot_015,141,136001,2095.063,1.0,0.0487,eval,2095.063,655.7,1.0
robot_015,142,137001,3010.966,1.0,0.0462,eval,3010.966,934.3,1.0
robot_015,143,138001,1880.828,1.0,0.0485,eval,1880.828,575.0,1.0
robot_015,144,139001,3193.189,1.0,0.0467,eval,3193.189,1000.0,1.0
robot_015,145,140001,3187.908,1.0,0.047,eval,3187.908,986.3,1.0
robot_015,146,141001,3185.671,1.0,0.0487,eval,3185.671,1000.0,1.0
robot_015,147,142001,3155.546,1.0,0.0471,eval,3155.546,1000.0,1.0
robot_015,148,143001,3162.344,1.0,0.0466,eval,3162.344,1000.0,1.0
robot_015,149,144001,3178.274,1.0,0.0452,eval,3178.274,1000.0,1.0
robot_015,150,145001,3084.38,1.0,0.0463,eval,3084.38,971.7,1.0
robot_016,1,1,20.91,0.0,0.9997,eval,20.91,26.0,0.0
robot_016,2,1001,72.595,0.0,0.7429,eval,72.595,44.3,0.0
robot_016,3,2001,189.026,0.0,0.5601,eval,189.026,86.3,0.0
robot_016,4,3001,193.996,0.0,0.429,eval,193.996,88.0,0.0
robot_016,5,4001,203.916,0.0,0.3343,eval,203.916,91.0,0.0
robot_016,6,5001,214.59,0.0,0.259,eval,214.59,95.0,0.0
robot_016,7,6001,220.697,0.0,0.2012,eval,220.697,97.0,0.0
robot_016,8,7001,236.487,0.0,0.1579,eval,236.487,101.3,0.0
robot_016,9,8001,255.252,1.0,0.1275,eval,255.252,106.3,1.0
robot_016,10,9001,264.188,1.0,0.1057,eval,264.188,109.0,1.0
robot_016,11,10001,258.673,1.0,0.0904,eval,258.673,107.3,1.0
robot_016,12,11001,268.644,1.0,0.0855,eval,268.644,110.7,1.0
robot_016,13,12001,271.201,1.0,0.0808,eval,271.201,111.3,1.0
robot_016,14,13001,276.776,1.0,0.0758,eval,276.776,111.0,1.0
robot_016,15,14001,279.549,1.0,0.0715,eval,279.549,113.0,1.0
robot_016,16,15001,283.872,1.0,0.0653,eval,283.872,113.0,1.0
robot_016,17,16001,286.159,1.0,0.0605,eval,286.159,113.0,1.0
robot_016,18,17001,283.999,1.0,0.0609,eval,283.999,112.7,1.0
robot_016,19,18001,307.845,1.0,0.058,eval,307.845,120.0,1.0
robot_016,20,19001,300.375,1.0,0.0581,eval,300.375,118.0,1.0
robot_016,21,20001,299.63,1.0,0.0568,eval,299.63,119.0,1.0
robot_016,22,21001,297.851,1.0,0.0576,eval,297.851,119.0,1.0
robot_016,23,22001,298.609,1.0,0.0654,eval,298.609,119.7,1.0
robot_016,24,23001,303.519,1.0,0.0612,eval,303.519,123.0,1.0
robot_016,25,24001,302.713,1.0,0.0685,eval,302.713,122.0,1.0
robot_016,26,25001,316.623,1.0,0.064,eval,316.623,128.0,1.0
robot_016,27,26001,317.362,1.0,0.061,eval,317.362,128.0,1.0
robot_016,28,27001,317.618,1.0,0.0573,eval,317.618,129.3,1.0
robot_016,29,28001,333.527,1.0,0.0562,eval,333.527,133.3,1.0
robot_016,30,29001,337.504,1.0,0.0567,eval,337.504,131.3,1.0
robot_016,31,30001,333.982,1.0,0.0553,eval,333.982,131.0,1.0
robot_016,32,31001,327.744,1.0,0.0559,eval,327.744,130.7,1.0
robot_016,33,32001,330.019,1.0,0.0533,eval,330.019,133.0,1.0
robot_016,34,33001,322.622,1.0,0.0543,eval,322.622,130.0,1.0
robot_016,35,34001,329.982,1.0,0.0555,eval,329.982,132.0,1.0
robot_016,36,35001,339.793,1.0,0.0554,eval,339.793,136.0,1.0
robot_016,37,36001,334.523,1.0,0.0574,eval,334.523,135.0,1.0
robot_016,38,37001,344.628,1.0,0.0525,eval,344.628,141.0,1.0
robot_016,39,38001,352.776,1.0,0.0508,eval,352.776,143.0,1.0
robot_016,40,39001,354.519,1.0,0.053,eval,354.519,142.3,1.0
robot_016,41,40001,370.505,1.0,0.0507,eval,370.505,146.0,1.0
robot_016,42,41001,383.111,1.0,0.0494,eval,383.111,149.0,1.0
robot_016,43,42001,397.66,1.0,0.0469,eval,397.66,152.3,1.0
robot_016,44,43001,381.653,1.0,0.045,eval,381.653,148.0,1.0
robot_016,45,44001,452.499,1.0,0.0471,eval,452.499,165.0,1.0
robot_016,46,45001,511.058,1.0,0.0474,eval,511.058,184.3,1.0
robot_016,47,46001,497.848,1.0,0.0449,eval,497.848,179.0,1.0
robot_016,48,47001,476.822,1.0,0.043,eval,476.822,174.3,1.0
robot_016,49,48001,500.71,1.0,0.0433,eval,500.71,179.0,1.0
robot_016,50,49001,437.897,1.0,0.041,eval,437.897,162.3,1.0
robot_016,51,50001,402.204,1.0,0.0424,eval,402.204,155.0,1.0
robot_016,52,51001,421.816,1.0,0.0407,eval,421.816,158.7,1.0
robot_016,53,52001,428.786,1.0,0.0398,eval,428.786,160.0,1.0
robot_016,54,53001,462.91,1.0,0.0408,eval,462.91,169.0,1.0
robot_016,55,54001,509.552,1.0,0.042,eval,509.552,182.7,1.0
robot_016,56,55001,516.155,1.0,0.0426,eval,516.155,184.0,1.0
robot_016,57,56001,504.776,1.0,0.0446,eval,504.776,181.3,1.0
robot_016,58,57001,527.45,1.0,0.0442,eval,527.45,187.0,1.0
robot_016,59,58001,572.852,1.0,0.0458,eval,572.852,196.3,1.0
robot_016,60,59001,478.384,1.0,0.0445,eval,478.384,173.0,1.0
robot_016,61,59001,620.964,1.0,0.0445,eval,620.964,208.0,1.0
robot_016,62,60001,648.116,1.0,0.0442,eval,648.116,217.7,1.0
robot_016,63,61001,673.29,1.0,0.0524,eval,673.29,224.7,1.0
robot_016,64,62001,686.426,1.0,0.061,eval,686.426,225.0,1.0
robot_016,65,63001,681.412,1.0,0.0607,eval,681.412,225.3,1.0
robot_016,66,64001,681.273,1.0,0.0572,eval,681.273,223.3,1.0
robot_016,67,65001,753.902,1.0,0.0626,eval,753.902,239.0,1.0
robot_016,68,66001,817.036,1.0,0.0684,eval,817.036,255.7,1.0
robot_016,69,67001,805.237,1.0,0.0703,eval,805.237,253.0,1.0
robot_016,70,68001,843.557,1.0,0.0703,eval,843.557,265.3,1.0
robot_016,71,69001,805.408,1.0,0.0689,eval,805.408,253.0,1.0
robot_016,72,70001,923.735,1.0,0.0682,eval,923.735,290.0,1.0
robot_016,73,71001,975.016,1.0,0.0655,eval,975.016,305.0,1.0
robot_016,74,72001,964.862,1.0,0.0698,eval,964.862,301.3,1.0
robot_016,75,73001,914.181,1.0,0.0751,eval,914.181,283.3,1.0
robot_016,76,74001,882.621,1.0,0.0745,eval,882.621,273.0,1.0
robot_016,77,75001,807.375,1.0,0.0755,eval,807.375,250.7,1.0
robot_016,78,76001,767.182,1.0,0.0816,eval,767.182,240.7,1.0
robot_016,79,77001,813.64,1.0,0.0826,eval,813.64,252.3,1.0
robot_016,80,78001,839.634,1.0,0.0834,eval,839.634,258.3,1.0
robot_016,81,79001,999.627,1.0,0.0867,eval,999.627,305.3,1.0
robot_016,82,80001,1000.894,1.0,0.0873,eval,1000.894,306.0,1.0
robot_016,83,81001,1059.932,1.0,0.0903,eval,1059.932,323.7,1.0
robot_016,84,82001,1057.799,1.0,0.0842,eval,1057.799,322.3,1.0
robot_016,85,83001,1110.024,1.0,0.0778,eval,1110.024,340.3,1.0
robot_016,86,84001,1068.755,1.0,0.0789,eval,1068.755,327.7,1.0
robot_016,87,85001,1103.273,1.0,0.0804,eval,1103.273,337.7,1.0
robot_016,88,86001,1138.954,1.0,0.082,eval,1138.954,344.7,1.0
robot_016,89,87001,1125.438,1.0,0.0872,eval,1125.438,343.0,1.0
robot_016,90,88001,1049.012,1.0,0.088,eval,1049.012,320.7,1.0
robot_016,91,88001,1152.902,1.0,0.088,eval,1152.902,347.3,1.0
robot_016,92,89001,1089.01,1.0,0.0848,eval,1089.01,331.0,1.0
robot_016,93,90001,1158.989,1.0,0.0798,eval,1158.989,349.0,1.0
robot_016,94,91001,1200.041,1.0,0.0805,eval,1200.041,362.3,1.0
robot_016,95,92001,1160.637,1.0,0.0775,eval,1160.637,352.0,1.0
robot_016,96,93001,1163.628,1.0,0.0774,eval,1163.628,352.0,1.0
robot_016,97,94001,1135.206,1.0,0.0773,eval,1135.206,343.7,1.0
robot_016,98,95001,1470.909,1.0,0.0769,eval,1470.909,445.0,1.0
robot_016,99,96001,1186.192,1.0,0.0777,eval,1186.192,361.3,1.0
robot_016,100,97001,1217.277,1.0,0.0786,eval,1217.277,368.7,1.0
robot_016,101,98001,1165.742,1.0,0.0773,eval,1165.742,354.0,1.0
robot_016,102,99001,1286.432,1.0,0.0798,eval,1286.432,389.0,1.0
robot_016,103,100001,1203.135,1.0,0.0783,eval,1203.135,365.3,1.0
robot_016,104,101001,1170.794,1.0,0.0773,eval,1170.794,357.7,1.0
robot_016,105,102001,1759.91,1.0,0.0787,eval,1759.91,538.0,1.0
robot_016,106,103001,1803.18,1.0,0.0801,eval,1803.18,546.0,1.0
robot_016,107,104001,2172.379,1.0,0.0811,eval,2172.379,659.7,1.0
robot_016,108,105001,1361.67,1.0,0.0753,eval,1361.67,408.3,1.0
robot_016,109,106001,1955.536,1.0,0.0744,eval,1955.536,607.3,1.0
robot_016,110,107001,1523.779,1.0,0.074,eval,1523.779,461.7,1.0
robot_016,111,108001,2262.054,1.0,0.0734,eval,2262.054,719.3,1.0
robot_016,112,109001,1875.268,1.0,0.0714,eval,1875.268,580.0,1.0
robot_016,113,110001,1669.879,1.0,0.0729,eval,1669.879,526.0,1.0
robot_016,114,111001,2105.252,1.0,0.0711,eval,2105.252,653.0,1.0
robot_016,115,112001,2336.253,1.0,0.0695,eval,2336.253,717.3,1.0
robot_016,116,113001,1943.316,1.0,0.0698,eval,1943.316,601.0,1.0
robot_016,117,114001,946.588,1.0,0.0681,eval,946.588,307.3,1.0
robot_016,118,115001,1995.009,1.0,0.0685,eval,1995.009,617.0,1.0
robot_016,119,116001,1691.89,1.0,0.07,eval,1691.89,543.7,1.0
robot_016,120,117001,1687.124,1.0,0.0718,eval,1687.124,508.3,1.0
robot_016,121,117001,2749.722,1.0,0.0718,eval,2749.722,843.3,1.0
robot_016,122,118001,1589.263,1.0,0.0672,eval,1589.263,477.3,1.0
robot_016,123,119001,2022.174,1.0,0.0686,eval,2022.174,605.0,1.0
robot_016,124,120001,1929.274,1.0,0.0672,eval,1929.274,581.0,1.0
robot_016,125,121001,2703.812,1.0,0.0648,eval,2703.812,847.3,1.0
robot_016,126,122001,2538.997,1.0,0.0656,eval,2538.997,764.3,1.0
robot_016,127,123001,2138.954,1.0,0.0659,eval,2138.954,645.0,1.0
robot_016,128,124001,2826.272,1.0,0.0649,eval,2826.272,874.3,1.0
robot_016,129,125001,2549.623,1.0,0.0609,eval,2549.623,783.0,1.0
robot_016,130,126001,2706.658,1.0,0.0607,eval,2706.658,833.3,1.0
robot_016,131,127001,2628.551,1.0,0.0602,eval,2628.551,797.0,1.0
robot_016,132,128001,3035.727,1.0,0.0611,eval,3035.727,944.3,1.0
robot_016,133,129001,3198.201,1.0,0.0594,eval,3198.201,1000.0,1.0
robot_016,134,130001,2855.353,1.0,0.0604,eval,2855.353,876.3,1.0
robot_016,135,131001,3197.966,1.0,0.0597,eval,3197.966,1000.0,1.0
robot_016,136,132001,3175.105,1.0,0.0584,eval,3175.105,966.3,1.0
robot_016,137,133001,2606.423,1.0,0.0586,eval,2606.423,799.0,1.0
robot_016,138,134001,2809.013,1.0,0.0583,eval,2809.013,869.7,1.0
robot_016,139,135001,2885.528,1.0,0.0576,eval,2885.528,890.3,1.0
robot_016,140,136001,3180.332,1.0,0.0578,eval,3180.332,1000.0,1.0
robot_016,141,136001,1485.245,1.0,0.0578,eval,1485.245,466.3,1.0
robot_016,142,137001,2995.346,1.0,0.0566,eval,2995.346,929.7,1.0
robot_016,143,138001,2390.096,1.0,0.0573,eval,2390.096,743.3,1.0
robot_016,144,139001,3094.588,1.0,0.0561,eval,3094.588,965.7,1.0
robot_016,145,140001,3076.103,1.0,0.0571,eval,3076.103,954.0,1.0
robot_016,146,141001,3196.299,1.0,0.0583,eval,3196.299,1000.0,1.0
robot_016,147,142001,3150.644,1.0,0.0567,eval,3150.644,1000.0,1.0
robot_016,148,143001,3182.542,1.0,0.0574,eval,3182.542,1000.0,1.0
robot_016,149,144001,3173.868,1.0,0.0595,eval,3173.868,1000.0,1.0
robot_016,150,145001,3026.655,1.0,0.0568,eval,3026.655,941.3,1.0
robot_017,1,1,20.845,0.0,0.9997,eval,20.845,26.0,0.0
robot_017,2,1001,71.383,0.0,0.7432,eval,71.383,43.7,0.0
robot_017,3,2001,187.798,0.0,0.5604,eval,187.798,86.0,0.0
robot_017,4,3001,193.285,0.0,0.4286,eval,193.285,87.7,0.0
robot_017,5,4001,202.224,0.0,0.33,eval,202.224,90.3,0.0
robot_017,6,5001,212.967,0.0,0.2538,eval,212.967,94.3,0.0
robot_017,7,6001,218.979,0.0,0.1964,eval,218.979,96.3,0.0
robot_017,8,7001,236.829,0.0,0.1529,eval,236.829,101.3,0.0
robot_017,9,8001,255.611,1.0,0.1207,eval,255.611,106.3,1.0
robot_017,10,9001,262.502,1.0,0.0987,eval,262.502,108.3,1.0
robot_017,11,10001,257.969,1.0,0.0833,eval,257.969,107.0,1.0
robot_017,12,11001,267.811,1.0,0.0766,eval,267.811,110.3,1.0
robot_017,13,12001,271.336,1.0,0.0708,eval,271.336,111.3,1.0
robot_017,14,13001,275.12,1.0,0.0672,eval,275.12,110.3,1.0
robot_017,15,14001,278.945,1.0,0.0677,eval,278.945,112.7,1.0
robot_017,16,15001,282.174,1.0,0.0642,eval,282.174,112.3,1.0
robot_017,17,16001,284.239,1.0,0.0672,eval,284.239,112.3,1.0
robot_017,18,17001,283.21,1.0,0.0655,eval,283.21,112.3,1.0
robot_017,19,18001,306.112,1.0,0.0719,eval,306.112,119.3,1.0
robot_017,20,19001,298.498,1.0,0.0733,eval,298.498,117.3,1.0
robot_017,21,20001,297.674,1.0,0.074,eval,297.674,118.3,1.0
robot_017,22,21001,297.07,1.0,0.0748,eval,297.07,118.7,1.0
robot_017,23,22001,297.773,1.0,0.0708,eval,297.773,119.3,1.0
robot_017,24,23001,303.763,1.0,0.0882,eval,303.763,123.0,1.0
robot_017,25,24001,301.199,1.0,0.097,eval,301.199,121.3,1.0
robot_017,26,25001,315.602,1.0,0.102,eval,315.602,127.3,1.0
robot_017,27,26001,315.633,1.0,0.0931,eval,315.633,127.3,1.0
robot_017,28,27001,317.727,1.0,0.0879,eval,317.727,129.3,1.0
robot_017,29,28001,332.848,1.0,0.0931,eval,332.848,133.0,1.0
robot_017,30,29001,335.769,1.0,0.0925,eval,335.769,130.7,1.0
robot_017,31,30001,332.463,1.0,0.0994,eval,332.463,130.3,1.0
robot_017,32,31001,326.758,1.0,0.1015,eval,326.758,130.3,1.0
robot_017,33,32001,330.079,1.0,0.0991,eval,330.079,133.0,1.0
robot_017,34,33001,320.681,1.0,0.1005,eval,320.681,129.3,1.0
robot_017,35,34001,328.147,1.0,0.099,eval,328.147,131.3,1.0
robot_017,36,35001,338.536,1.0,0.1008,eval,338.536,135.3,1.0
robot_017,37,36001,333.383,1.0,0.0952,eval,333.383,134.3,1.0
robot_017,38,37001,342.922,1.0,0.0911,eval,342.922,140.3,1.0
robot_017,39,38001,351.384,1.0,0.089,eval,351.384,142.3,1.0
robot_017,40,39001,354.194,1.0,0.08,eval,354.194,142.0,1.0
robot_017,41,40001,369.239,1.0,0.0772,eval,369.239,145.3,1.0
robot_017,42,41001,381.612,1.0,0.0816,eval,381.612,148.3,1.0
robot_017,43,42001,398.59,1.0,0.08,eval,398.59,152.3,1.0
robot_017,44,43001,383.076,1.0,0.0834,eval,383.076,148.3,1.0
robot_017,45,44001,450.747,1.0,0.0813,eval,450.747,164.3,1.0
robot_017,46,45001,510.836,1.0,0.074,eval,510.836,184.0,1.0
robot_017,47,46001,498.175,1.0,0.0719,eval,498.175,179.0,1.0
robot_017,48,47001,477.693,1.0,0.0753,eval,477.693,174.3,1.0
robot_017,49,48001,498.539,1.0,0.0742,eval,498.539,178.0,1.0
robot_017,50,49001,438.919,1.0,0.0745,eval,438.919,162.3,1.0
robot_017,51,50001,400.296,1.0,0.0725,eval,400.296,154.3,1.0
robot_017,52,51001,423.124,1.0,0.0719,eval,423.124,158.7,1.0
robot_017,53,52001,426.976,1.0,0.0749,eval,426.976,159.0,1.0
robot_017,54,53001,465.134,1.0,0.0695,eval,465.134,169.3,1.0
robot_017,55,54001,509.316,1.0,0.0632,eval,509.316,182.3,1.0
robot_017,56,55001,512.821,1.0,0.0673,eval,512.821,183.0,1.0
robot_017,57,56001,500.81,1.0,0.0683,eval,500.81,180.0,1.0
robot_017,58,57001,527.438,1.0,0.0662,eval,527.438,186.7,1.0
robot_017,59,58001,576.452,1.0,0.0686,eval,576.452,197.0,1.0
robot_017,60,59001,475.668,1.0,0.0642,eval,475.668,172.0,1.0
robot_017,61,60001,617.495,1.0,0.0663,eval,617.495,206.7,1.0
robot_017,62,60001,647.458,1.0,0.0663,eval,647.458,217.3,1.0
robot_017,63,61001,673.777,1.0,0.0635,eval,673.777,224.3,1.0
robot_017,64,62001,683.9,1.0,0.0645,eval,683.9,224.3,1.0
robot_017,65,63001,684.616,1.0,0.0634,eval,684.616,225.3,1.0
robot_017,66,64001,677.22,1.0,0.0638,eval,677.22,222.7,1.0
robot_017,67,65001,758.163,1.0,0.0646,eval,758.163,239.7,1.0
robot_017,68,66001,816.43,1.0,0.0661,eval,816.43,255.3,1.0
robot_017,69,67001,794.81,1.0,0.0633,eval,794.81,249.7,1.0
robot_017,70,68001,851.369,1.0,0.0649,eval,851.369,268.0,1.0
