robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_015,9,8001,266.325,1.0,0.1246,eval,266.325,110.0,1.0
robot_015,10,9001,259.366,1.0,0.1036,eval,259.366,107.0,1.0
robot_015,11,10001,274.796,1.0,0.0854,eval,274.796,112.0,1.0
robot_015,12,11001,274.851,1.0,0.0716,eval,274.851,112.3,1.0
robot_015,13,12001,285.719,1.0,0.0695,eval,285.719,116.0,1.0
robot_015,14,13001,291.886,1.0,0.0642,eval,291.886,119.3,1.0
robot_015,15,14001,286.538,1.0,0.0626,eval,286.538,117.3,1.0
robot_015,16,15001,285.148,1.0,0.0578,eval,285.148,117.0,1.0
robot_015,17,16001,291.513,1.0,0.0565,eval,291.513,119.3,1.0
robot_015,18,17001,291.624,1.0,0.056,eval,291.624,118.3,1.0
robot_015,19,18001,295.551,1.0,0.0529,eval,295.551,120.0,1.0
robot_015,20,19001,309.23,1.0,0.0535,eval,309.23,122.3,1.0
robot_015,21,20001,304.794,1.0,0.0527,eval,304.794,121.0,1.0
robot_015,22,21001,306.572,1.0,0.0514,eval,306.572,124.3,1.0
robot_015,23,22001,301.143,1.0,0.0529,eval,301.143,124.0,1.0
robot_015,24,23001,312.699,1.0,0.049,eval,312.699,128.3,1.0
robot_015,25,24001,311.18,1.0,0.0475,eval,311.18,130.0,1.0
robot_015,26,25001,307.526,1.0,0.0482,eval,307.526,130.0,1.0
robot_015,27,26001,327.244,1.0,0.0544,eval,327.244,136.3,1.0
robot_015,28,27001,344.128,1.0,0.0528,eval,344.128,138.7,1.0
robot_015,29,28001,344.886,1.0,0.0536,eval,344.886,139.3,1.0
robot_015,30,29001,330.899,1.0,0.0558,eval,330.899,137.0,1.0
robot_015,31,30001,358.694,1.0,0.0554,eval,358.694,143.0,1.0
robot_015,32,31001,381.819,1.0,0.051,eval,381.819,146.7,1.0
robot_015,33,32001,375.126,1.0,0.0531,eval,375.126,146.3,1.0
robot_015,34,33001,372.437,1.0,0.0636,eval,372.437,143.3,1.0
robot_015,35,34001,388.222,1.0,0.0754,eval,388.222,146.0,1.0
robot_015,36,35001,400.304,1.0,0.0763,eval,400.304,150.0,1.0
robot_015,37,36001,416.565,1.0,0.0761,eval,416.565,154.0,1.0
robot_015,38,37001,411.166,1.0,0.0829,eval,411.166,152.0,1.0
robot_015,39,38001,463.687,1.0,0.0782,eval,463.687,164.0,1.0
robot_015,40,39001,517.474,1.0,0.0716,eval,517.474,177.7,1.0
robot_015,41,40001,505.239,1.0,0.0672,eval,505.239,174.7,1.0
robot_015,42,41001,553.107,1.0,0.0676,eval,553.107,186.0,1.0
robot_015,43,42001,610.712,1.0,0.071,eval,610.712,203.0,1.0
robot_015,44,43001,597.986,1.0,0.0704,eval,597.986,199.0,1.0
robot_015,45,44001,578.006,1.0,0.073,eval,578.006,191.7,1.0
robot_015,46,45001,574.87,1.0,0.0743,eval,574.87,191.3,1.0
robot_015,47,46001,589.924,1.0,0.0728,eval,589.924,194.7,1.0
robot_015,48,47001,623.828,1.0,0.0727,eval,623.828,206.0,1.0
robot_015,49,48001,592.225,1.0,0.0748,eval,592.225,194.7,1.0
robot_015,50,49001,600.432,1.0,0.0743,eval,600.432,196.0,1.0
robot_015,51,50001,610.871,1.0,0.0789,eval,610.871,199.7,1.0
robot_015,52,51001,601.562,1.0,0.0841,eval,601.562,196.7,1.0
robot_015,53,52001,631.988,1.0,0.0854,eval,631.988,205.0,1.0
robot_015,54,53001,640.151,1.0,0.08,eval,640.151,207.3,1.0
robot_015,55,54001,645.293,1.0,0.0777,eval,645.293,210.3,1.0
robot_015,56,55001,661.96,1.0,0.076,eval,661.96,215.0,1.0
robot_015,57,56001,658.316,1.0,0.0721,eval,658.316,213.0,1.0
robot_015,58,57001,670.938,1.0,0.0738,eval,670.938,215.0,1.0
robot_015,59,58001,668.096,1.0,0.0755,eval,668.096,214.0,1.0
robot_015,60,59001,661.665,1.0,0.0736,eval,661.665,211.3,1.0
robot_015,61,60001,679.104,1.0,0.0733,eval,679.104,215.3,1.0
robot_015,62,61001,734.094,1.0,0.0719,eval,734.094,233.0,1.0
robot_015,63,62001,693.153,1.0,0.0689,eval,693.153,219.3,1.0
robot_015,64,63001,696.684,1.0,0.066,eval,696.684,221.7,1.0
robot_015,65,64001,714.532,1.0,0.067,eval,714.532,225.3,1.0
robot_015,66,65001,719.851,1.0,0.0703,eval,719.851,226.7,1.0
robot_015,67,66001,709.542,1.0,0.0672,eval,709.542,225.7,1.0
robot_015,68,67001,716.003,1.0,0.0689,eval,716.003,227.0,1.0
robot_015,69,68001,700.568,1.0,0.0685,eval,700.568,223.0,1.0
robot_015,70,69001,703.804,1.0,0.0694,eval,703.804,224.0,1.0
robot_015,71,70001,705.825,1.0,0.0704,eval,705.825,225.3,1.0
robot_015,72,71001,703.129,1.0,0.0707,eval,703.129,225.3,1.0
robot_015,73,72001,692.628,1.0,0.0701,eval,692.628,221.0,1.0
robot_015,74,73001,707.549,1.0,0.0731,eval,707.549,224.0,1.0
robot_015,75,74001,753.527,1.0,0.0729,eval,753.527,234.3,1.0
robot_015,76,75001,758.981,1.0,0.0726,eval,758.981,235.7,1.0
robot_015,77,76001,799.769,1.0,0.0739,eval,799.769,247.0,1.0
robot_015,78,77001,793.201,1.0,0.0708,eval,793.201,244.3,1.0
robot_015,79,78001,783.28,1.0,0.0705,eval,783.28,242.3,1.0
robot_015,80,79001,797.416,1.0,0.0681,eval,797.416,247.7,1.0
robot_015,81,80001,805.952,1.0,0.0673,eval,805.952,250.0,1.0
robot_015,82,81001,803.058,1.0,0.0655,eval,803.058,248.3,1.0
robot_015,83,82001,826.856,1.0,0.0663,eval,826.856,257.3,1.0
robot_015,84,83001,820.706,1.0,0.0652,eval,820.706,254.3,1.0
robot_015,85,84001,810.806,1.0,0.0643,eval,810.806,250.3,1.0
robot_015,86,85001,807.985,1.0,0.0623,eval,807.985,249.3,1.0
robot_015,87,86001,835.088,1.0,0.0612,eval,835.088,260.3,1.0
robot_015,88,87001,806.558,1.0,0.0611,eval,806.558,249.0,1.0
robot_015,89,88001,832.035,1.0,0.0599,eval,832.035,257.3,1.0
robot_015,90,89001,827.867,1.0,0.0609,eval,827.867,256.7,1.0
robot_015,91,90001,829.03,1.0,0.0615,eval,829.03,256.3,1.0
robot_015,92,91001,890.496,1.0,0.0571,eval,890.496,278.0,1.0
robot_015,93,92001,925.329,1.0,0.0591,eval,925.329,289.0,1.0
robot_015,94,93001,991.723,1.0,0.0618,eval,991.723,305.3,1.0
robot_015,95,94001,946.021,1.0,0.0596,eval,946.021,295.0,1.0
robot_015,96,95001,939.23,1.0,0.0593,eval,939.23,293.7,1.0
robot_015,97,96001,907.539,1.0,0.0584,eval,907.539,283.7,1.0
robot_015,98,97001,875.587,1.0,0.0596,eval,875.587,273.3,1.0
robot_015,99,98001,894.755,1.0,0.0595,eval,894.755,279.0,1.0
robot_015,100,99001,868.247,1.0,0.0597,eval,868.247,268.0,1.0
robot_015,101,100001,869.086,1.0,0.0579,eval,869.086,268.3,1.0
robot_015,102,101001,898.332,1.0,0.0588,eval,898.332,280.0,1.0
robot_015,103,102001,852.806,1.0,0.0584,eval,852.806,262.7,1.0
robot_015,104,103001,879.69,1.0,0.0599,eval,879.69,273.0,1.0
robot_015,105,104001,883.704,1.0,0.0609,eval,883.704,274.7,1.0
robot_015,106,105001,895.604,1.0,0.0588,eval,895.604,278.3,1.0
robot_015,107,106001,912.125,1.0,0.0593,eval,912.125,284.3,1.0
robot_015,108,107001,924.077,1.0,0.0613,eval,924.077,288.7,1.0
robot_015,109,108001,995.402,1.0,0.0595,eval,995.402,305.3,1.0
robot_015,110,109001,1054.869,1.0,0.0608,eval,1054.869,322.7,1.0
robot_015,111,110001,1000.152,1.0,0.0628,eval,1000.152,306.7,1.0
robot_015,112,111001,1111.24,1.0,0.0609,eval,1111.24,340.0,1.0
robot_015,113,112001,1066.48,1.0,0.0625,eval,1066.48,325.3,1.0
robot_015,114,113001,1053.025,1.0,0.0616,eval,1053.025,320.0,1.0
robot_015,115,114001,1110.807,1.0,0.0623,eval,1110.807,338.3,1.0
robot_015,116,115001,1164.837,1.0,0.0611,eval,1164.837,353.7,1.0
robot_015,117,116001,1084.109,1.0,0.0598,eval,1084.109,328.7,1.0
robot_015,118,117001,1036.949,1.0,0.0585,eval,1036.949,313.3,1.0
robot_015,119,118001,1308.753,1.0,0.0571,eval,1308.753,396.3,1.0
robot_015,120,119001,959.313,1.0,0.0592,eval,959.313,294.3,1.0
robot_015,121,120001,1106.785,1.0,0.0596,eval,1106.785,336.0,1.0
robot_015,122,121001,1488.089,1.0,0.058,eval,1488.089,450.3,1.0
robot_015,123,122001,1218.684,1.0,0.0579,eval,1218.684,369.3,1.0
robot_015,124,123001,1214.833,1.0,0.0594,eval,1214.833,367.7,1.0
robot_015,125,124001,1295.292,1.0,0.0556,eval,1295.292,390.3,1.0
robot_015,126,125001,1481.282,1.0,0.0557,eval,1481.282,449.0,1.0
robot_015,127,126001,1310.656,1.0,0.0572,eval,1310.656,397.0,1.0
robot_015,128,127001,1292.423,1.0,0.0556,eval,1292.423,389.7,1.0
robot_015,129,128001,1119.648,1.0,0.0576,eval,1119.648,340.7,1.0
robot_015,130,129001,1748.158,1.0,0.0539,eval,1748.158,527.0,1.0
robot_015,131,130001,1852.089,1.0,0.0546,eval,1852.089,559.7,1.0
robot_015,132,131001,1231.684,1.0,0.0547,eval,1231.684,376.3,1.0
robot_015,133,132001,1689.491,1.0,0.053,eval,1689.491,511.0,1.0
robot_015,134,133001,2485.385,1.0,0.0532,eval,2485.385,760.7,1.0
robot_015,135,134001,1847.66,1.0,0.0523,eval,1847.66,558.3,1.0
robot_015,136,135001,1631.072,1.0,0.0517,eval,1631.072,493.3,1.0
robot_015,137,136001,2434.69,1.0,0.0522,eval,2434.69,737.7,1.0
robot_015,138,137001,2033.169,1.0,0.0498,eval,2033.169,614.0,1.0
robot_015,139,138001,1682.007,1.0,0.0473,eval,1682.007,505.7,1.0
robot_015,140,139001,1373.465,1.0,0.0475,eval,1373.465,418.3,1.0
robot_015,141,140001,2856.759,1.0,0.0476,eval,2856.759,869.3,1.0
robot_015,142,141001,1775.675,1.0,0.0478,eval,1775.675,533.7,1.0
robot_015,143,142001,2261.55,1.0,0.048,eval,2261.55,682.0,1.0
robot_015,144,143001,2342.659,1.0,0.0464,eval,2342.659,707.3,1.0
robot_015,145,144001,1703.917,1.0,0.0472,eval,1703.917,513.3,1.0
robot_015,146,145001,1887.192,1.0,0.0481,eval,1887.192,570.3,1.0
robot_015,147,146001,2527.335,1.0,0.0487,eval,2527.335,767.0,1.0
robot_015,148,147001,1902.099,1.0,0.0482,eval,1902.099,572.3,1.0
robot_015,149,148001,1637.798,1.0,0.049,eval,1637.798,495.7,1.0
robot_015,150,149001,2570.658,1.0,0.0483,eval,2570.658,772.7,1.0
robot_016,1,1,20.906,0.0,0.9997,eval,20.906,26.0,0.0
robot_016,2,1001,64.479,0.0,0.7432,eval,64.479,39.3,0.0
robot_016,3,2001,191.218,0.0,0.5611,eval,191.218,89.3,0.0
robot_016,4,3001,210.033,0.0,0.431,eval,210.033,95.3,0.0
robot_016,5,4001,236.163,0.0,0.3318,eval,236.163,103.7,0.0
robot_016,6,5001,248.442,0.3333333333333333,0.2537,eval,248.442,108.7,0.3333333333333333
robot_016,7,6001,264.246,1.0,0.1956,eval,264.246,113.7,1.0
robot_016,8,7001,257.755,1.0,0.1534,eval,257.755,108.0,1.0
robot_016,9,8001,266.723,1.0,0.123,eval,266.723,110.3,1.0
robot_016,10,9001,259.858,1.0,0.1013,eval,259.858,107.3,1.0
robot_016,11,10001,275.338,1.0,0.0856,eval,275.338,112.3,1.0
robot_016,12,11001,276.297,1.0,0.0731,eval,276.297,113.0,1.0
robot_016,13,12001,287.236,1.0,0.0664,eval,287.236,116.7,1.0
robot_016,14,13001,292.413,1.0,0.0702,eval,292.413,119.7,1.0
robot_016,15,14001,287.014,1.0,0.0644,eval,287.014,117.7,1.0
robot_016,16,15001,286.623,1.0,0.0558,eval,286.623,117.7,1.0
robot_016,17,16001,292.951,1.0,0.0593,eval,292.951,120.0,1.0
robot_016,18,17001,293.075,1.0,0.0566,eval,293.075,119.0,1.0
robot_016,19,18001,296.013,1.0,0.0552,eval,296.013,120.3,1.0
robot_016,20,19001,310.682,1.0,0.0555,eval,310.682,123.0,1.0
robot_016,21,20001,306.234,1.0,0.0636,eval,306.234,121.7,1.0
robot_016,22,21001,308.381,1.0,0.0702,eval,308.381,125.0,1.0
robot_016,23,22001,303.289,1.0,0.0645,eval,303.289,125.0,1.0
robot_016,24,23001,313.911,1.0,0.0588,eval,313.911,129.0,1.0
robot_016,25,24001,313.184,1.0,0.0588,eval,313.184,131.0,1.0
robot_016,26,25001,308.995,1.0,0.0629,eval,308.995,130.7,1.0
robot_016,27,26001,327.484,1.0,0.0664,eval,327.484,136.7,1.0
robot_016,28,27001,344.786,1.0,0.0593,eval,344.786,139.0,1.0
robot_016,29,28001,344.212,1.0,0.0559,eval,344.212,139.3,1.0
robot_016,30,29001,330.32,1.0,0.0563,eval,330.32,137.3,1.0
robot_016,31,30001,367.358,1.0,0.051,eval,367.358,144.7,1.0
robot_016,32,31001,380.516,1.0,0.058,eval,380.516,146.7,1.0
robot_016,33,32001,375.64,1.0,0.0562,eval,375.64,146.7,1.0
robot_016,34,33001,374.151,1.0,0.0528,eval,374.151,144.0,1.0
robot_016,35,34001,389.349,1.0,0.0508,eval,389.349,146.7,1.0
robot_016,36,35001,398.096,1.0,0.0477,eval,398.096,150.0,1.0
robot_016,37,36001,417.858,1.0,0.0457,eval,417.858,154.3,1.0
robot_016,38,37001,411.038,1.0,0.0456,eval,411.038,152.3,1.0
robot_016,39,38001,463.036,1.0,0.0507,eval,463.036,164.0,1.0
robot_016,40,39001,517.672,1.0,0.0454,eval,517.672,178.0,1.0
robot_016,41,40001,511.112,1.0,0.0465,eval,511.112,176.7,1.0
robot_016,42,41001,545.721,1.0,0.0576,eval,545.721,184.0,1.0
robot_016,43,42001,613.643,1.0,0.07,eval,613.643,204.0,1.0
robot_016,44,43001,597.656,1.0,0.0734,eval,597.656,199.0,1.0
robot_016,45,44001,577.259,1.0,0.0655,eval,577.259,191.7,1.0
robot_016,46,45001,573.546,1.0,0.0595,eval,573.546,191.0,1.0
robot_016,47,46001,596.24,1.0,0.0596,eval,596.24,197.0,1.0
robot_016,48,47001,624.656,1.0,0.0594,eval,624.656,206.3,1.0
robot_016,49,48001,595.242,1.0,0.0575,eval,595.242,195.7,1.0
robot_016,50,49001,601.946,1.0,0.0511,eval,601.946,196.7,1.0
robot_016,51,50001,608.972,1.0,0.0517,eval,608.972,199.3,1.0
robot_016,52,51001,601.691,1.0,0.0491,eval,601.691,197.0,1.0
robot_016,53,52001,635.974,1.0,0.0471,eval,635.974,206.3,1.0
robot_016,54,53001,645.746,1.0,0.0451,eval,645.746,209.0,1.0
robot_016,55,54001,648.135,1.0,0.0445,eval,648.135,211.3,1.0
robot_016,56,55001,659.988,1.0,0.0459,eval,659.988,214.3,1.0
robot_016,57,56001,657.87,1.0,0.0464,eval,657.87,212.7,1.0
robot_016,58,57001,673.422,1.0,0.0472,eval,673.422,216.0,1.0
robot_016,59,58001,666.213,1.0,0.049,eval,666.213,213.7,1.0
robot_016,60,59001,658.948,1.0,0.0488,eval,658.948,210.7,1.0
robot_016,61,60001,675.289,1.0,0.0478,eval,675.289,214.0,1.0
robot_016,62,61001,728.64,1.0,0.0494,eval,728.64,231.7,1.0
robot_016,63,62001,685.962,1.0,0.0508,eval,685.962,217.7,1.0
robot_016,64,63001,696.767,1.0,0.05,eval,696.767,222.0,1.0
robot_016,65,64001,698.567,1.0,0.0468,eval,698.567,221.7,1.0
robot_016,66,65001,706.353,1.0,0.0485,eval,706.353,223.7,1.0
robot_016,67,66001,708.743,1.0,0.0498,eval,708.743,225.3,1.0
robot_016,68,67001,712.256,1.0,0.0494,eval,712.256,226.3,1.0
robot_016,69,68001,707.03,1.0,0.0498,eval,707.03,224.7,1.0
robot_016,70,69001,700.398,1.0,0.0497,eval,700.398,223.7,1.0
robot_016,71,70001,710.39,1.0,0.0492,eval,710.39,226.7,1.0
robot_016,72,71001,698.187,1.0,0.0521,eval,698.187,224.0,1.0
robot_016,73,72001,698.551,1.0,0.0516,eval,698.551,222.7,1.0
robot_016,74,73001,710.812,1.0,0.0516,eval,710.812,225.0,1.0
robot_016,75,74001,760.834,1.0,0.051,eval,760.834,236.7,1.0
robot_016,76,75001,766.026,1.0,0.0502,eval,766.026,238.0,1.0
robot_016,77,76001,811.625,1.0,0.052,eval,811.625,251.0,1.0
robot_016,78,77001,786.614,1.0,0.0505,eval,786.614,243.0,1.0
robot_016,79,78001,783.183,1.0,0.0505,eval,783.183,243.0,1.0
robot_016,80,79001,791.811,1.0,0.0498,eval,791.811,246.0,1.0
robot_016,81,80001,801.97,1.0,0.0504,eval,801.97,248.7,1.0
robot_016,82,81001,795.573,1.0,0.0523,eval,795.573,246.3,1.0
robot_016,83,82001,835.205,1.0,0.048,eval,835.205,260.3,1.0
robot_016,84,83001,821.327,1.0,0.0488,eval,821.327,254.7,1.0
robot_016,85,84001,810.308,1.0,0.0482,eval,810.308,250.3,1.0
robot_016,86,85001,805.892,1.0,0.0505,eval,805.892,248.7,1.0
robot_016,87,86001,843.96,1.0,0.0502,eval,843.96,263.7,1.0
robot_016,88,87001,806.254,1.0,0.0504,eval,806.254,249.0,1.0
robot_016,89,88001,822.83,1.0,0.0506,eval,822.83,254.7,1.0
robot_016,90,89001,837.631,1.0,0.0521,eval,837.631,260.3,1.0
robot_016,91,90001,820.907,1.0,0.0524,eval,820.907,253.3,1.0
robot_016,92,91001,896.166,1.0,0.0531,eval,896.166,280.0,1.0
robot_016,93,92001,907.032,1.0,0.0521,eval,907.032,284.0,1.0
robot_016,94,93001,993.261,1.0,0.052,eval,993.261,306.0,1.0
robot_016,95,94001,938.56,1.0,0.0513,eval,938.56,293.3,1.0
robot_016,96,95001,948.689,1.0,0.0527,eval,948.689,296.7,1.0
robot_016,97,96001,919.288,1.0,0.0505,eval,919.288,287.7,1.0
robot_016,98,97001,879.695,1.0,0.0512,eval,879.695,275.0,1.0
robot_016,99,98001,902.924,1.0,0.0494,eval,902.924,282.0,1.0
robot_016,100,99001,871.028,1.0,0.0508,eval,871.028,270.0,1.0
robot_016,101,100001,877.958,1.0,0.049,eval,877.958,273.0,1.0
robot_016,102,101001,889.429,1.0,0.0494,eval,889.429,277.0,1.0
robot_016,103,102001,852.037,1.0,0.0506,eval,852.037,263.0,1.0
robot_016,104,103001,888.958,1.0,0.0514,eval,888.958,276.7,1.0
robot_016,105,104001,881.935,1.0,0.052,eval,881.935,274.0,1.0
robot_016,106,105001,902.824,1.0,0.0524,eval,902.824,281.3,1.0
robot_016,107,106001,899.845,1.0,0.0549,eval,899.845,280.0,1.0
robot_016,108,107001,922.791,1.0,0.0564,eval,922.791,288.0,1.0
robot_016,109,108001,951.37,1.0,0.0567,eval,951.37,295.3,1.0
robot_016,110,109001,1056.689,1.0,0.0576,eval,1056.689,324.0,1.0
robot_016,111,110001,967.729,1.0,0.056,eval,967.729,298.3,1.0
robot_016,112,111001,1105.912,1.0,0.0562,eval,1105.912,338.3,1.0
robot_016,113,112001,1087.327,1.0,0.0568,eval,1087.327,332.7,1.0
robot_016,114,113001,1024.717,1.0,0.0577,eval,1024.717,311.3,1.0
robot_016,115,114001,1077.495,1.0,0.0598,eval,1077.495,328.0,1.0
robot_016,116,115001,1120.135,1.0,0.0585,eval,1120.135,342.0,1.0
robot_016,117,116001,1080.636,1.0,0.0574,eval,1080.636,327.7,1.0
robot_016,118,117001,1031.676,1.0,0.0604,eval,1031.676,312.3,1.0
robot_016,119,118001,1371.154,1.0,0.0609,eval,1371.154,414.3,1.0
robot_016,120,119001,957.88,1.0,0.0598,eval,957.88,294.3,1.0
robot_016,121,120001,1134.596,1.0,0.0578,eval,1134.596,345.3,1.0
robot_016,122,121001,1513.364,1.0,0.0559,eval,1513.364,457.0,1.0
robot_016,123,122001,1206.474,1.0,0.055,eval,1206.474,367.0,1.0
robot_016,124,123001,1197.946,1.0,0.0555,eval,1197.946,363.3,1.0
robot_016,125,124001,1198.55,1.0,0.0551,eval,1198.55,364.0,1.0
robot_016,126,125001,1507.52,1.0,0.0538,eval,1507.52,454.7,1.0
robot_016,127,126001,1261.567,1.0,0.0531,eval,1261.567,383.7,1.0
robot_016,128,127001,1264.335,1.0,0.0538,eval,1264.335,384.0,1.0
robot_016,129,128001,1116.204,1.0,0.0529,eval,1116.204,339.3,1.0
robot_016,130,129001,1711.912,1.0,0.0534,eval,1711.912,517.3,1.0
robot_016,131,130001,1736.203,1.0,0.0545,eval,1736.203,523.0,1.0
robot_016,132,131001,1255.735,1.0,0.0532,eval,1255.735,380.0,1.0
robot_016,133,132001,1389.863,1.0,0.0537,eval,1389.863,421.3,1.0
robot_016,134,133001,1994.657,1.0,0.054,eval,1994.657,604.7,1.0
robot_016,135,134001,1594.712,1.0,0.0542,eval,1594.712,481.7,1.0
robot_016,136,135001,1598.776,1.0,0.0546,eval,1598.776,482.3,1.0
robot_016,137,136001,2363.525,1.0,0.0545,eval,2363.525,719.7,1.0
robot_016,138,137001,2066.44,1.0,0.0539,eval,2066.44,624.3,1.0
robot_016,139,138001,1844.877,1.0,0.0554,eval,1844.877,556.3,1.0
robot_016,140,139001,1513.136,1.0,0.0528,eval,1513.136,456.7,1.0
robot_016,141,140001,3153.31,1.0,0.0516,eval,3153.31,1000.0,1.0
robot_016,142,141001,1642.811,1.0,0.0528,eval,1642.811,492.7,1.0
robot_016,143,142001,1459.18,1.0,0.0521,eval,1459.18,442.3,1.0
robot_016,144,143001,2662.473,1.0,0.0556,eval,2662.473,814.0,1.0
robot_016,145,144001,1546.591,1.0,0.0533,eval,1546.591,466.3,1.0
robot_016,146,145001,2075.851,1.0,0.0533,eval,2075.851,638.0,1.0
robot_016,147,146001,2433.925,1.0,0.0519,eval,2433.925,748.7,1.0
robot_016,148,147001,2675.941,1.0,0.0522,eval,2675.941,820.0,1.0
robot_016,149,148001,1997.554,1.0,0.0534,eval,1997.554,604.0,1.0
robot_016,150,149001,2124.512,1.0,0.0522,eval,2124.512,639.7,1.0
robot_017,1,1,20.843,0.0,0.9997,eval,20.843,26.0,0.0
robot_017,2,1001,63.122,0.0,0.7435,eval,63.122,38.7,0.0
robot_017,3,2001,190.43,0.0,0.5641,eval,190.43,89.0,0.0
robot_017,4,3001,208.16,0.0,0.4361,eval,208.16,94.7,0.0
robot_017,5,4001,235.596,0.0,0.3347,eval,235.596,103.3,0.0
robot_017,6,5001,247.038,0.0,0.2573,eval,247.038,108.0,0.0
robot_017,7,6001,263.573,1.0,0.2012,eval,263.573,113.3,1.0
robot_017,8,7001,256.068,1.0,0.1591,eval,256.068,107.3,1.0
robot_017,9,8001,266.087,1.0,0.1296,eval,266.087,110.0,1.0
robot_017,10,9001,260.173,1.0,0.1076,eval,260.173,107.3,1.0
robot_017,11,10001,275.643,1.0,0.0897,eval,275.643,112.3,1.0
robot_017,12,11001,274.622,1.0,0.0824,eval,274.622,112.3,1.0
robot_017,13,12001,284.569,1.0,0.0823,eval,284.569,115.7,1.0
robot_017,14,13001,291.671,1.0,0.0778,eval,291.671,119.3,1.0
robot_017,15,14001,286.278,1.0,0.071,eval,286.278,117.3,1.0
robot_017,16,15001,285.828,1.0,0.0643,eval,285.828,117.3,1.0
robot_017,17,16001,292.227,1.0,0.0671,eval,292.227,119.7,1.0
robot_017,18,17001,291.394,1.0,0.0786,eval,291.394,118.3,1.0
robot_017,19,18001,296.305,1.0,0.067,eval,296.305,120.3,1.0
robot_017,20,19001,309.044,1.0,0.06,eval,309.044,122.3,1.0
robot_017,21,20001,304.38,1.0,0.0566,eval,304.38,121.0,1.0
robot_017,22,21001,306.509,1.0,0.063,eval,306.509,124.3,1.0
robot_017,23,22001,301.73,1.0,0.0679,eval,301.73,124.3,1.0
robot_017,24,23001,312.077,1.0,0.0691,eval,312.077,128.3,1.0
robot_017,25,24001,311.636,1.0,0.0703,eval,311.636,130.3,1.0
robot_017,26,25001,307.925,1.0,0.067,eval,307.925,130.0,1.0
robot_017,27,26001,326.208,1.0,0.0679,eval,326.208,136.0,1.0
robot_017,28,27001,343.376,1.0,0.0758,eval,343.376,138.3,1.0
robot_017,29,28001,343.215,1.0,0.0795,eval,343.215,139.0,1.0
robot_017,30,29001,330.152,1.0,0.0883,eval,330.152,137.0,1.0
robot_017,31,30001,373.132,1.0,0.1042,eval,373.132,145.7,1.0
robot_017,32,31001,381.474,1.0,0.1062,eval,381.474,146.7,1.0
robot_017,33,32001,375.068,1.0,0.1025,eval,375.068,146.3,1.0
robot_017,34,33001,373.017,1.0,0.1082,eval,373.017,143.3,1.0
robot_017,35,34001,386.315,1.0,0.0994,eval,386.315,145.7,1.0
robot_017,36,35001,398.524,1.0,0.0949,eval,398.524,149.3,1.0
robot_017,37,36001,418.026,1.0,0.095,eval,418.026,154.3,1.0
robot_017,38,37001,409.932,1.0,0.0928,eval,409.932,151.7,1.0
robot_017,39,38001,464.931,1.0,0.0961,eval,464.931,164.3,1.0
robot_017,40,39001,518.656,1.0,0.0958,eval,518.656,178.3,1.0
robot_017,41,40001,510.249,1.0,0.09,eval,510.249,176.3,1.0
robot_017,42,41001,556.585,1.0,0.0921,eval,556.585,187.3,1.0
robot_017,43,42001,611.412,1.0,0.0931,eval,611.412,203.3,1.0
robot_017,44,43001,593.284,1.0,0.0971,eval,593.284,197.7,1.0
robot_017,45,44001,577.531,1.0,0.1023,eval,577.531,191.7,1.0
robot_017,46,45001,575.184,1.0,0.1079,eval,575.184,191.3,1.0
robot_017,47,46001,584.737,1.0,0.1093,eval,584.737,193.0,1.0
robot_017,48,47001,625.852,1.0,0.1119,eval,625.852,206.7,1.0
robot_017,49,48001,591.165,1.0,0.1218,eval,591.165,194.0,1.0
robot_017,50,49001,602.543,1.0,0.1294,eval,602.543,196.7,1.0
robot_017,51,50001,607.283,1.0,0.1287,eval,607.283,199.0,1.0
robot_017,52,51001,602.634,1.0,0.1263,eval,602.634,197.0,1.0
robot_017,53,52001,635.203,1.0,0.1195,eval,635.203,206.0,1.0
robot_017,54,53001,643.673,1.0,0.1074,eval,643.673,208.3,1.0
robot_017,55,54001,645.208,1.0,0.0997,eval,645.208,210.3,1.0
robot_017,56,55001,661.464,1.0,0.0979,eval,661.464,214.7,1.0
robot_017,57,56001,657.927,1.0,0.1039,eval,657.927,212.7,1.0
robot_017,58,57001,673.131,1.0,0.1106,eval,673.131,215.7,1.0
robot_017,59,58001,666.531,1.0,0.1107,eval,666.531,213.7,1.0
robot_017,60,59001,659.548,1.0,0.1048,eval,659.548,210.7,1.0
robot_017,61,60001,678.217,1.0,0.1031,eval,678.217,214.7,1.0
robot_017,62,61001,723.442,1.0,0.1078,eval,723.442,230.3,1.0
robot_017,63,62001,687.316,1.0,0.1039,eval,687.316,217.7,1.0
robot_017,64,63001,700.505,1.0,0.1056,eval,700.505,222.7,1.0
robot_017,65,64001,701.165,1.0,0.1066,eval,701.165,222.0,1.0
robot_017,66,65001,710.694,1.0,0.103,eval,710.694,224.3,1.0
robot_017,67,66001,708.566,1.0,0.1002,eval,708.566,225.3,1.0
robot_017,68,67001,720.109,1.0,0.0993,eval,720.109,228.0,1.0
robot_017,69,68001,706.308,1.0,0.0955,eval,706.308,224.3,1.0
robot_017,70,69001,699.124,1.0,0.1004,eval,699.124,223.3,1.0
robot_017,71,70001,712.656,1.0,0.1042,eval,712.656,227.0,1.0
