robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_015,10,9001,244.957,0.0,0.1083,eval,244.957,102.3,0.0
robot_015,11,10001,244.696,0.0,0.0895,eval,244.696,102.3,0.0
robot_015,12,11001,243.633,0.0,0.0744,eval,243.633,102.3,0.0
robot_015,13,12001,262.861,1.0,0.0706,eval,262.861,108.3,1.0
robot_015,14,13001,262.436,1.0,0.0712,eval,262.436,108.0,1.0
robot_015,15,14001,278.271,1.0,0.0642,eval,278.271,113.0,1.0
robot_015,16,15001,278.944,1.0,0.0619,eval,278.944,114.0,1.0
robot_015,17,16001,275.558,1.0,0.0664,eval,275.558,112.3,1.0
robot_015,18,17001,271.602,1.0,0.0669,eval,271.602,110.7,1.0
robot_015,19,18001,274.909,1.0,0.0782,eval,274.909,111.3,1.0
robot_015,20,19001,284.363,1.0,0.0799,eval,284.363,114.0,1.0
robot_015,21,20001,290.745,1.0,0.0809,eval,290.745,115.0,1.0
robot_015,22,21001,281.936,1.0,0.0783,eval,281.936,113.3,1.0
robot_015,23,22001,293.687,1.0,0.0802,eval,293.687,115.3,1.0
robot_015,24,23001,324.635,1.0,0.0827,eval,324.635,124.0,1.0
robot_015,25,24001,329.107,1.0,0.0801,eval,329.107,126.3,1.0
robot_015,26,25001,324.241,1.0,0.0869,eval,324.241,126.3,1.0
robot_015,27,26001,317.211,1.0,0.0915,eval,317.211,127.7,1.0
robot_015,28,27001,329.729,1.0,0.0936,eval,329.729,131.3,1.0
robot_015,29,28001,350.695,1.0,0.0915,eval,350.695,136.0,1.0
robot_015,30,29001,329.307,1.0,0.0855,eval,329.307,132.7,1.0
robot_015,31,30001,341.716,1.0,0.0978,eval,341.716,134.3,1.0
robot_015,32,31001,342.482,1.0,0.0941,eval,342.482,135.7,1.0
robot_015,33,32001,334.104,1.0,0.0881,eval,334.104,133.7,1.0
robot_015,34,33001,339.671,1.0,0.0947,eval,339.671,134.7,1.0
robot_015,35,34001,415.266,1.0,0.0957,eval,415.266,153.0,1.0
robot_015,36,35001,490.372,1.0,0.1025,eval,490.372,171.7,1.0
robot_015,37,36001,469.851,1.0,0.1116,eval,469.851,166.3,1.0
robot_015,38,37001,435.504,1.0,0.1071,eval,435.504,158.3,1.0
robot_015,39,38001,526.536,1.0,0.1076,eval,526.536,181.3,1.0
robot_015,40,39001,508.234,1.0,0.1035,eval,508.234,175.7,1.0
robot_015,41,40001,490.216,1.0,0.1007,eval,490.216,168.7,1.0
robot_015,42,41001,575.905,1.0,0.1053,eval,575.905,189.0,1.0
robot_015,43,42001,563.34,1.0,0.1016,eval,563.34,188.7,1.0
robot_015,44,43001,628.177,1.0,0.0961,eval,628.177,205.3,1.0
robot_015,45,44001,630.591,1.0,0.0999,eval,630.591,206.3,1.0
robot_015,46,45001,648.473,1.0,0.1075,eval,648.473,212.7,1.0
robot_015,47,46001,604.766,1.0,0.1055,eval,604.766,199.3,1.0
robot_015,48,47001,728.913,1.0,0.1046,eval,728.913,238.0,1.0
robot_015,49,48001,710.164,1.0,0.1048,eval,710.164,231.0,1.0
robot_015,50,49001,729.275,1.0,0.0984,eval,729.275,234.7,1.0
robot_015,51,50001,728.459,1.0,0.0916,eval,728.459,232.3,1.0
robot_015,52,51001,713.126,1.0,0.092,eval,713.126,226.7,1.0
robot_015,53,52001,740.39,1.0,0.0843,eval,740.39,231.3,1.0
robot_015,54,53001,710.058,1.0,0.0832,eval,710.058,223.7,1.0
robot_015,55,54001,701.793,1.0,0.0855,eval,701.793,220.7,1.0
robot_015,56,55001,722.979,1.0,0.0825,eval,722.979,226.7,1.0
robot_015,57,56001,776.333,1.0,0.0825,eval,776.333,241.3,1.0
robot_015,58,57001,774.832,1.0,0.0844,eval,774.832,239.7,1.0
robot_015,59,58001,788.918,1.0,0.0814,eval,788.918,244.0,1.0
robot_015,60,59001,810.463,1.0,0.082,eval,810.463,249.3,1.0
robot_015,61,60001,813.173,1.0,0.0801,eval,813.173,251.3,1.0
robot_015,62,61001,826.152,1.0,0.0822,eval,826.152,254.0,1.0
robot_015,63,62001,876.445,1.0,0.0833,eval,876.445,271.7,1.0
robot_015,64,63001,873.296,1.0,0.0849,eval,873.296,270.7,1.0
robot_015,65,64001,896.591,1.0,0.0873,eval,896.591,277.7,1.0
robot_015,66,65001,929.349,1.0,0.0871,eval,929.349,287.3,1.0
robot_015,67,66001,942.441,1.0,0.0867,eval,942.441,290.3,1.0
robot_015,68,67001,993.34,1.0,0.0808,eval,993.34,305.7,1.0
robot_015,69,68001,1000.208,1.0,0.0801,eval,1000.208,307.0,1.0
robot_015,70,69001,1177.676,1.0,0.0756,eval,1177.676,356.0,1.0
robot_015,71,70001,1125.061,1.0,0.0817,eval,1125.061,342.0,1.0
robot_015,72,71001,1100.312,1.0,0.0817,eval,1100.312,334.7,1.0
robot_015,73,72001,1036.069,1.0,0.0814,eval,1036.069,319.7,1.0
robot_015,74,73001,992.944,1.0,0.0727,eval,992.944,304.7,1.0
robot_015,75,74001,997.937,1.0,0.0694,eval,997.937,305.3,1.0
robot_015,76,75001,1009.722,1.0,0.0692,eval,1009.722,310.7,1.0
robot_015,77,76001,1009.086,1.0,0.069,eval,1009.086,310.0,1.0
robot_015,78,77001,975.478,1.0,0.0694,eval,975.478,298.3,1.0
robot_015,79,78001,1008.168,1.0,0.0691,eval,1008.168,309.7,1.0
robot_015,80,79001,1013.704,1.0,0.0708,eval,1013.704,310.7,1.0
robot_015,81,80001,1053.908,1.0,0.068,eval,1053.908,323.3,1.0
robot_015,82,81001,1037.093,1.0,0.0687,eval,1037.093,321.3,1.0
robot_015,83,82001,1152.475,1.0,0.0678,eval,1152.475,351.3,1.0
robot_015,84,83001,1245.317,1.0,0.0678,eval,1245.317,376.0,1.0
robot_015,85,84001,1297.834,1.0,0.0665,eval,1297.834,394.0,1.0
robot_015,86,85001,1383.194,1.0,0.0676,eval,1383.194,418.0,1.0
robot_015,87,86001,1556.157,1.0,0.0726,eval,1556.157,469.3,1.0
robot_015,88,87001,1473.265,1.0,0.0709,eval,1473.265,442.0,1.0
robot_015,89,88001,1782.205,1.0,0.0691,eval,1782.205,533.3,1.0
robot_015,90,89001,1529.918,1.0,0.0646,eval,1529.918,460.0,1.0
robot_015,91,90001,1291.717,1.0,0.0617,eval,1291.717,396.0,1.0
robot_015,92,91001,1827.836,1.0,0.0637,eval,1827.836,547.0,1.0
robot_015,93,92001,1251.697,1.0,0.0627,eval,1251.697,378.7,1.0
robot_015,94,93001,1727.248,1.0,0.0615,eval,1727.248,513.3,1.0
robot_015,95,94001,1573.549,1.0,0.0627,eval,1573.549,470.3,1.0
robot_015,96,95001,1207.377,1.0,0.0649,eval,1207.377,362.3,1.0
robot_015,97,96001,1652.03,1.0,0.0643,eval,1652.03,491.3,1.0
robot_015,98,97001,1415.184,1.0,0.0638,eval,1415.184,421.3,1.0
robot_015,99,98001,1241.981,1.0,0.0627,eval,1241.981,376.7,1.0
robot_015,100,99001,1272.189,1.0,0.0625,eval,1272.189,388.7,1.0
robot_015,101,100001,1240.651,1.0,0.0611,eval,1240.651,376.0,1.0
robot_015,102,101001,2197.451,1.0,0.061,eval,2197.451,669.0,1.0
robot_015,103,102001,1397.796,1.0,0.0594,eval,1397.796,416.3,1.0
robot_015,104,103001,1584.436,1.0,0.0596,eval,1584.436,476.0,1.0
robot_015,105,104001,3180.279,1.0,0.0598,eval,3180.279,1000.0,1.0
robot_015,106,105001,2504.181,1.0,0.0594,eval,2504.181,745.3,1.0
robot_015,107,106001,2900.805,1.0,0.0584,eval,2900.805,894.7,1.0
robot_015,108,107001,3234.479,1.0,0.0593,eval,3234.479,1000.0,1.0
robot_015,109,108001,2093.284,1.0,0.0592,eval,2093.284,623.7,1.0
robot_015,110,109001,2162.552,1.0,0.0585,eval,2162.552,643.7,1.0
robot_015,111,110001,3119.575,1.0,0.0591,eval,3119.575,970.0,1.0
robot_015,112,111001,3211.445,1.0,0.0585,eval,3211.445,1000.0,1.0
robot_015,113,112001,2590.307,1.0,0.0593,eval,2590.307,784.0,1.0
robot_015,114,113001,3220.033,1.0,0.0583,eval,3220.033,1000.0,1.0
robot_015,115,114001,1903.743,1.0,0.0571,eval,1903.743,574.7,1.0
robot_015,116,115001,2264.279,1.0,0.0561,eval,2264.279,697.3,1.0
robot_015,117,116001,3220.374,1.0,0.057,eval,3220.374,1000.0,1.0
robot_015,118,117001,3187.873,1.0,0.0561,eval,3187.873,973.0,1.0
robot_015,119,118001,2753.369,1.0,0.0555,eval,2753.369,854.0,1.0
robot_015,120,119001,2788.4,1.0,0.0557,eval,2788.4,865.7,1.0
robot_015,121,120001,2766.362,1.0,0.0557,eval,2766.362,856.3,1.0
robot_015,122,121001,3193.655,1.0,0.0543,eval,3193.655,1000.0,1.0
robot_015,123,122001,3193.671,1.0,0.0537,eval,3193.671,1000.0,1.0
robot_015,124,123001,2912.89,1.0,0.0525,eval,2912.89,877.7,1.0
robot_015,125,124001,3226.815,1.0,0.0518,eval,3226.815,1000.0,1.0
robot_015,126,125001,3241.283,1.0,0.0521,eval,3241.283,1000.0,1.0
robot_015,127,126001,2528.245,1.0,0.0497,eval,2528.245,773.7,1.0
robot_015,128,127001,3269.386,1.0,0.0507,eval,3269.386,1000.0,1.0
robot_015,129,128001,2967.685,1.0,0.0489,eval,2967.685,912.7,1.0
robot_015,130,129001,3223.217,1.0,0.0475,eval,3223.217,1000.0,1.0
robot_015,131,130001,3256.807,1.0,0.0474,eval,3256.807,1000.0,1.0
robot_015,132,131001,3214.897,1.0,0.0461,eval,3214.897,1000.0,1.0
robot_015,133,132001,3261.799,1.0,0.0454,eval,3261.799,1000.0,1.0
robot_015,134,133001,3223.54,1.0,0.0475,eval,3223.54,1000.0,1.0
robot_015,135,134001,3235.968,1.0,0.0477,eval,3235.968,1000.0,1.0
robot_015,136,135001,3222.979,1.0,0.0463,eval,3222.979,1000.0,1.0
robot_015,137,136001,3227.534,1.0,0.0442,eval,3227.534,1000.0,1.0
robot_015,138,137001,3242.039,1.0,0.0452,eval,3242.039,1000.0,1.0
robot_015,139,138001,3254.851,1.0,0.0453,eval,3254.851,1000.0,1.0
robot_015,140,139001,3268.379,1.0,0.0446,eval,3268.379,1000.0,1.0
robot_015,141,140001,3265.679,1.0,0.0442,eval,3265.679,1000.0,1.0
robot_015,142,141001,3262.981,1.0,0.044,eval,3262.981,1000.0,1.0
robot_015,143,142001,3249.303,1.0,0.0437,eval,3249.303,1000.0,1.0
robot_015,144,143001,3254.35,1.0,0.0427,eval,3254.35,1000.0,1.0
robot_015,145,144001,3228.786,1.0,0.0416,eval,3228.786,1000.0,1.0
robot_015,146,145001,3234.023,1.0,0.0402,eval,3234.023,1000.0,1.0
robot_015,147,146001,3245.237,1.0,0.0396,eval,3245.237,1000.0,1.0
robot_015,148,147001,3232.984,1.0,0.04,eval,3232.984,1000.0,1.0
robot_015,149,148001,3230.938,1.0,0.0387,eval,3230.938,1000.0,1.0
robot_015,150,149001,3229.827,1.0,0.0399,eval,3229.827,1000.0,1.0
robot_016,1,1,20.887,0.0,0.9997,eval,20.887,26.0,0.0
robot_016,2,1001,67.553,0.0,0.7438,eval,67.553,41.3,0.0
robot_016,3,2001,191.804,0.0,0.5631,eval,191.804,86.7,0.0
robot_016,4,3001,191.287,0.0,0.4313,eval,191.287,86.7,0.0
robot_016,5,4001,203.164,0.0,0.3308,eval,203.164,91.0,0.0
robot_016,6,5001,219.278,0.0,0.2555,eval,219.278,97.0,0.0
robot_016,7,6001,220.35,0.0,0.196,eval,220.35,97.0,0.0
robot_016,8,7001,237.19,0.0,0.1527,eval,237.19,101.7,0.0
robot_016,9,8001,246.235,0.0,0.1214,eval,246.235,103.7,0.0
robot_016,10,9001,246.58,0.0,0.0981,eval,246.58,103.0,0.0
robot_016,11,10001,246.232,0.0,0.0825,eval,246.232,103.0,0.0
robot_016,12,11001,244.198,0.0,0.0719,eval,244.198,102.7,0.0
robot_016,13,12001,263.401,1.0,0.0693,eval,263.401,108.7,1.0
robot_016,14,13001,262.955,1.0,0.0683,eval,262.955,108.3,1.0
robot_016,15,14001,277.457,1.0,0.0803,eval,277.457,113.0,1.0
robot_016,16,15001,279.033,1.0,0.0751,eval,279.033,114.3,1.0
robot_016,17,16001,276.127,1.0,0.081,eval,276.127,112.7,1.0
robot_016,18,17001,271.162,1.0,0.0877,eval,271.162,110.7,1.0
robot_016,19,18001,276.631,1.0,0.0802,eval,276.631,112.0,1.0
robot_016,20,19001,283.69,1.0,0.0777,eval,283.69,114.0,1.0
robot_016,21,20001,290.164,1.0,0.0742,eval,290.164,115.0,1.0
robot_016,22,21001,283.515,1.0,0.0647,eval,283.515,114.0,1.0
robot_016,23,22001,295.053,1.0,0.0626,eval,295.053,116.0,1.0
robot_016,24,23001,327.306,1.0,0.0709,eval,327.306,125.0,1.0
robot_016,25,24001,330.267,1.0,0.0706,eval,330.267,127.0,1.0
robot_016,26,25001,325.886,1.0,0.0664,eval,325.886,127.0,1.0
robot_016,27,26001,318.026,1.0,0.0674,eval,318.026,128.0,1.0
robot_016,28,27001,331.035,1.0,0.0636,eval,331.035,132.0,1.0
robot_016,29,28001,352.276,1.0,0.0604,eval,352.276,136.7,1.0
robot_016,30,29001,329.82,1.0,0.0596,eval,329.82,133.0,1.0
robot_016,31,30001,343.222,1.0,0.0587,eval,343.222,135.0,1.0
robot_016,32,31001,343.096,1.0,0.0614,eval,343.096,136.0,1.0
robot_016,33,32001,334.652,1.0,0.0646,eval,334.652,134.0,1.0
robot_016,34,33001,339.955,1.0,0.0628,eval,339.955,135.0,1.0
robot_016,35,34001,416.713,1.0,0.0614,eval,416.713,153.7,1.0
robot_016,36,35001,493.971,1.0,0.0588,eval,493.971,173.0,1.0
robot_016,37,36001,469.766,1.0,0.0545,eval,469.766,166.7,1.0
robot_016,38,37001,434.944,1.0,0.0547,eval,434.944,158.3,1.0
robot_016,39,38001,524.826,1.0,0.06,eval,524.826,181.0,1.0
robot_016,40,39001,505.341,1.0,0.0644,eval,505.341,175.0,1.0
robot_016,41,40001,494.182,1.0,0.0689,eval,494.182,170.0,1.0
robot_016,42,41001,578.581,1.0,0.0615,eval,578.581,190.0,1.0
robot_016,43,42001,567.225,1.0,0.0589,eval,567.225,190.0,1.0
robot_016,44,43001,630.35,1.0,0.06,eval,630.35,206.3,1.0
robot_016,45,44001,639.7,1.0,0.0629,eval,639.7,209.7,1.0
robot_016,46,45001,650.322,1.0,0.061,eval,650.322,213.7,1.0
robot_016,47,46001,605.933,1.0,0.0602,eval,605.933,200.0,1.0
robot_016,48,47001,746.8,1.0,0.0579,eval,746.8,243.3,1.0
robot_016,49,48001,708.667,1.0,0.0645,eval,708.667,230.7,1.0
robot_016,50,49001,733.835,1.0,0.0663,eval,733.835,236.7,1.0
robot_016,51,50001,727.763,1.0,0.0668,eval,727.763,233.3,1.0
robot_016,52,51001,714.941,1.0,0.062,eval,714.941,227.3,1.0
robot_016,53,52001,738.032,1.0,0.0655,eval,738.032,231.0,1.0
robot_016,54,53001,708.126,1.0,0.0631,eval,708.126,223.3,1.0
robot_016,55,54001,708.185,1.0,0.0657,eval,708.185,223.0,1.0
robot_016,56,55001,726.509,1.0,0.0666,eval,726.509,228.0,1.0
robot_016,57,56001,782.477,1.0,0.0622,eval,782.477,243.3,1.0
robot_016,58,57001,775.043,1.0,0.0626,eval,775.043,240.0,1.0
robot_016,59,58001,785.983,1.0,0.0626,eval,785.983,243.7,1.0
robot_016,60,59001,800.952,1.0,0.0641,eval,800.952,247.0,1.0
robot_016,61,60001,823.113,1.0,0.0637,eval,823.113,254.7,1.0
robot_016,62,61001,824.162,1.0,0.0657,eval,824.162,253.7,1.0
robot_016,63,62001,876.565,1.0,0.0636,eval,876.565,272.0,1.0
robot_016,64,63001,885.056,1.0,0.0624,eval,885.056,275.0,1.0
robot_016,65,64001,893.852,1.0,0.062,eval,893.852,276.7,1.0
robot_016,66,65001,929.424,1.0,0.0629,eval,929.424,288.0,1.0
robot_016,67,66001,959.605,1.0,0.0654,eval,959.605,295.3,1.0
robot_016,68,67001,986.136,1.0,0.062,eval,986.136,304.0,1.0
robot_016,69,68001,999.205,1.0,0.0622,eval,999.205,307.0,1.0
robot_016,70,69001,1140.253,1.0,0.0646,eval,1140.253,345.3,1.0
robot_016,71,70001,1118.764,1.0,0.0642,eval,1118.764,340.3,1.0
robot_016,72,71001,1130.7,1.0,0.0645,eval,1130.7,343.3,1.0
robot_016,73,72001,1049.141,1.0,0.0637,eval,1049.141,323.3,1.0
robot_016,74,73001,993.649,1.0,0.064,eval,993.649,305.3,1.0
robot_016,75,74001,1009.695,1.0,0.0673,eval,1009.695,310.0,1.0
robot_016,76,75001,1003.044,1.0,0.0652,eval,1003.044,309.0,1.0
robot_016,77,76001,1004.561,1.0,0.0668,eval,1004.561,309.3,1.0
robot_016,78,77001,986.388,1.0,0.0642,eval,986.388,301.7,1.0
robot_016,79,78001,1005.094,1.0,0.0641,eval,1005.094,309.3,1.0
robot_016,80,79001,1027.102,1.0,0.0644,eval,1027.102,314.7,1.0
robot_016,81,80001,1086.334,1.0,0.0635,eval,1086.334,331.7,1.0
robot_016,82,81001,1050.247,1.0,0.0635,eval,1050.247,325.3,1.0
robot_016,83,82001,1060.829,1.0,0.0615,eval,1060.829,328.3,1.0
robot_016,84,83001,1223.193,1.0,0.0616,eval,1223.193,370.7,1.0
robot_016,85,84001,1441.741,1.0,0.0634,eval,1441.741,434.0,1.0
robot_016,86,85001,1433.584,1.0,0.0667,eval,1433.584,431.3,1.0
robot_016,87,86001,1776.778,1.0,0.0667,eval,1776.778,530.7,1.0
robot_016,88,87001,1706.226,1.0,0.0631,eval,1706.226,509.3,1.0
robot_016,89,88001,1665.521,1.0,0.065,eval,1665.521,499.7,1.0
robot_016,90,89001,1680.778,1.0,0.0629,eval,1680.778,504.3,1.0
robot_016,91,90001,1229.222,1.0,0.0629,eval,1229.222,373.0,1.0
robot_016,92,91001,1929.086,1.0,0.0618,eval,1929.086,572.7,1.0
robot_016,93,92001,1265.132,1.0,0.063,eval,1265.132,384.0,1.0
robot_016,94,93001,1842.563,1.0,0.0645,eval,1842.563,551.3,1.0
robot_016,95,94001,1798.537,1.0,0.064,eval,1798.537,540.3,1.0
robot_016,96,95001,1222.835,1.0,0.0615,eval,1222.835,367.7,1.0
robot_016,97,96001,1375.158,1.0,0.0625,eval,1375.158,408.3,1.0
robot_016,98,97001,1369.844,1.0,0.0648,eval,1369.844,410.0,1.0
robot_016,99,98001,1255.491,1.0,0.0657,eval,1255.491,384.0,1.0
robot_016,100,99001,1394.373,1.0,0.0627,eval,1394.373,424.7,1.0
robot_016,101,100001,1244.396,1.0,0.0643,eval,1244.396,376.0,1.0
robot_016,102,101001,2427.412,1.0,0.0626,eval,2427.412,730.3,1.0
robot_016,103,102001,1345.392,1.0,0.0631,eval,1345.392,406.0,1.0
robot_016,104,103001,1407.332,1.0,0.0574,eval,1407.332,425.3,1.0
robot_016,105,104001,1833.36,1.0,0.0579,eval,1833.36,554.7,1.0
robot_016,106,105001,2378.368,1.0,0.0615,eval,2378.368,709.0,1.0
robot_016,107,106001,2812.274,1.0,0.0597,eval,2812.274,856.0,1.0
robot_016,108,107001,3037.669,1.0,0.0563,eval,3037.669,935.0,1.0
robot_016,109,108001,1913.802,1.0,0.0595,eval,1913.802,563.7,1.0
robot_016,110,109001,1579.289,1.0,0.0574,eval,1579.289,468.3,1.0
robot_016,111,110001,2818.291,1.0,0.0573,eval,2818.291,875.0,1.0
robot_016,112,111001,3196.776,1.0,0.0586,eval,3196.776,1000.0,1.0
robot_016,113,112001,2896.389,1.0,0.0588,eval,2896.389,894.7,1.0
robot_016,114,113001,3181.257,1.0,0.0573,eval,3181.257,1000.0,1.0
robot_016,115,114001,2941.125,1.0,0.0532,eval,2941.125,900.3,1.0
robot_016,116,115001,2451.645,1.0,0.0526,eval,2451.645,752.7,1.0
robot_016,117,116001,3222.576,1.0,0.0526,eval,3222.576,1000.0,1.0
robot_016,118,117001,3240.254,1.0,0.0535,eval,3240.254,1000.0,1.0
robot_016,119,118001,3204.22,1.0,0.0525,eval,3204.22,1000.0,1.0
robot_016,120,119001,2799.821,1.0,0.0524,eval,2799.821,871.0,1.0
robot_016,121,120001,2637.579,1.0,0.0529,eval,2637.579,805.7,1.0
robot_016,122,121001,3203.454,1.0,0.0525,eval,3203.454,1000.0,1.0
robot_016,123,122001,3228.974,1.0,0.0527,eval,3228.974,1000.0,1.0
robot_016,124,123001,3131.805,1.0,0.051,eval,3131.805,955.3,1.0
robot_016,125,124001,2532.545,1.0,0.0518,eval,2532.545,762.3,1.0
robot_016,126,125001,3238.201,1.0,0.0529,eval,3238.201,1000.0,1.0
robot_016,127,126001,3236.835,1.0,0.053,eval,3236.835,1000.0,1.0
robot_016,128,127001,3045.046,1.0,0.0537,eval,3045.046,931.0,1.0
robot_016,129,128001,3236.92,1.0,0.0537,eval,3236.92,1000.0,1.0
robot_016,130,129001,3221.984,1.0,0.0535,eval,3221.984,1000.0,1.0
robot_016,131,130001,3244.626,1.0,0.0545,eval,3244.626,1000.0,1.0
robot_016,132,131001,3219.064,1.0,0.0547,eval,3219.064,1000.0,1.0
robot_016,133,132001,3258.942,1.0,0.0549,eval,3258.942,1000.0,1.0
robot_016,134,133001,3221.137,1.0,0.0541,eval,3221.137,1000.0,1.0
robot_016,135,134001,3218.118,1.0,0.0551,eval,3218.118,1000.0,1.0
robot_016,136,135001,3221.856,1.0,0.0549,eval,3221.856,1000.0,1.0
robot_016,137,136001,3230.088,1.0,0.0579,eval,3230.088,1000.0,1.0
robot_016,138,137001,3238.97,1.0,0.0559,eval,3238.97,1000.0,1.0
robot_016,139,138001,3260.691,1.0,0.0527,eval,3260.691,1000.0,1.0
robot_016,140,139001,3269.341,1.0,0.0537,eval,3269.341,1000.0,1.0
robot_016,141,140001,3265.873,1.0,0.0546,eval,3265.873,1000.0,1.0
robot_016,142,141001,3256.57,1.0,0.0531,eval,3256.57,1000.0,1.0
robot_016,143,142001,3251.517,1.0,0.0533,eval,3251.517,1000.0,1.0
robot_016,144,143001,3255.278,1.0,0.0524,eval,3255.278,1000.0,1.0
robot_016,145,144001,3230.789,1.0,0.0515,eval,3230.789,1000.0,1.0
robot_016,146,145001,3237.05,1.0,0.0485,eval,3237.05,1000.0,1.0
robot_016,147,146001,3242.21,1.0,0.0466,eval,3242.21,1000.0,1.0
robot_016,148,147001,3238.632,1.0,0.0457,eval,3238.632,1000.0,1.0
robot_016,149,148001,3231.624,1.0,0.0456,eval,3231.624,1000.0,1.0
robot_016,150,149001,3226.769,1.0,0.045,eval,3226.769,1000.0,1.0
robot_017,1,1,20.821,0.0,0.9997,eval,20.821,26.0,0.0
robot_017,2,1001,66.273,0.0,0.7432,eval,66.273,40.7,0.0
robot_017,3,2001,191.077,0.0,0.5602,eval,191.077,86.3,0.0
robot_017,4,3001,190.558,0.0,0.4298,eval,190.558,86.3,0.0
robot_017,5,4001,201.475,0.0,0.3307,eval,201.475,90.3,0.0
robot_017,6,5001,217.692,0.0,0.2516,eval,217.692,96.3,0.0
robot_017,7,6001,218.66,0.0,0.194,eval,218.66,96.3,0.0
robot_017,8,7001,236.481,0.0,0.1527,eval,236.481,101.3,0.0
robot_017,9,8001,245.617,0.0,0.1212,eval,245.617,103.3,0.0
robot_017,10,9001,244.783,0.0,0.1015,eval,244.783,102.3,0.0
robot_017,11,10001,244.529,0.0,0.0849,eval,244.529,102.3,0.0
robot_017,12,11001,243.378,0.0,0.0775,eval,243.378,102.3,0.0
robot_017,13,12001,262.666,1.0,0.0817,eval,262.666,108.3,1.0
robot_017,14,13001,261.12,1.0,0.0764,eval,261.12,107.7,1.0
robot_017,15,14001,276.798,1.0,0.0875,eval,276.798,112.7,1.0
robot_017,16,15001,278.664,1.0,0.0973,eval,278.664,114.0,1.0
robot_017,17,16001,275.232,1.0,0.0963,eval,275.232,112.3,1.0
robot_017,18,17001,270.039,1.0,0.096,eval,270.039,110.3,1.0
robot_017,19,18001,274.651,1.0,0.1062,eval,274.651,111.3,1.0
robot_017,20,19001,282.981,1.0,0.1113,eval,282.981,113.7,1.0
robot_017,21,20001,291.712,1.0,0.1081,eval,291.712,115.3,1.0
robot_017,22,21001,281.76,1.0,0.0925,eval,281.76,113.3,1.0
robot_017,23,22001,293.468,1.0,0.0847,eval,293.468,115.3,1.0
robot_017,24,23001,325.685,1.0,0.0834,eval,325.685,124.3,1.0
robot_017,25,24001,328.44,1.0,0.0811,eval,328.44,126.3,1.0
robot_017,26,25001,324.261,1.0,0.088,eval,324.261,126.3,1.0
robot_017,27,26001,315.366,1.0,0.0855,eval,315.366,127.3,1.0
robot_017,28,27001,329.559,1.0,0.0915,eval,329.559,131.3,1.0
robot_017,29,28001,351.767,1.0,0.1056,eval,351.767,136.3,1.0
robot_017,30,29001,328.129,1.0,0.1184,eval,328.129,132.3,1.0
robot_017,31,30001,341.299,1.0,0.1146,eval,341.299,134.3,1.0
robot_017,32,31001,341.34,1.0,0.0974,eval,341.34,135.3,1.0
robot_017,33,32001,332.78,1.0,0.0859,eval,332.78,133.3,1.0
robot_017,34,33001,338.404,1.0,0.0891,eval,338.404,134.3,1.0
robot_017,35,34001,416.309,1.0,0.0927,eval,416.309,153.3,1.0
robot_017,36,35001,491.416,1.0,0.094,eval,491.416,172.0,1.0
robot_017,37,36001,469.307,1.0,0.0944,eval,469.307,166.3,1.0
robot_017,38,37001,432.941,1.0,0.0861,eval,432.941,157.7,1.0
robot_017,39,38001,522.694,1.0,0.0981,eval,522.694,180.3,1.0
robot_017,40,39001,504.635,1.0,0.1091,eval,504.635,174.7,1.0
robot_017,41,40001,493.859,1.0,0.1011,eval,493.859,169.7,1.0
robot_017,42,41001,575.289,1.0,0.0899,eval,575.289,189.0,1.0
robot_017,43,42001,561.58,1.0,0.0874,eval,561.58,188.3,1.0
robot_017,44,43001,623.053,1.0,0.0921,eval,623.053,204.0,1.0
robot_017,45,44001,638.052,1.0,0.1012,eval,638.052,209.0,1.0
robot_017,46,45001,643.129,1.0,0.1024,eval,643.129,210.7,1.0
robot_017,47,46001,600.823,1.0,0.0975,eval,600.823,198.3,1.0
robot_017,48,47001,731.36,1.0,0.1013,eval,731.36,239.0,1.0
robot_017,49,48001,707.74,1.0,0.0978,eval,707.74,230.0,1.0
robot_017,50,49001,730.25,1.0,0.0921,eval,730.25,235.3,1.0
robot_017,51,50001,729.334,1.0,0.0854,eval,729.334,233.7,1.0
robot_017,52,51001,709.005,1.0,0.083,eval,709.005,225.3,1.0
robot_017,53,52001,739.722,1.0,0.0838,eval,739.722,231.3,1.0
robot_017,54,53001,707.245,1.0,0.0813,eval,707.245,223.0,1.0
robot_017,55,54001,705.722,1.0,0.0807,eval,705.722,222.0,1.0
robot_017,56,55001,730.481,1.0,0.0785,eval,730.481,228.7,1.0
robot_017,57,56001,782.436,1.0,0.0791,eval,782.436,242.7,1.0
robot_017,58,57001,776.425,1.0,0.0886,eval,776.425,240.3,1.0
robot_017,59,58001,787.881,1.0,0.0878,eval,787.881,244.0,1.0
robot_017,60,59001,793.978,1.0,0.0805,eval,793.978,244.7,1.0
robot_017,61,60001,813.989,1.0,0.0727,eval,813.989,251.7,1.0
robot_017,62,61001,822.491,1.0,0.0713,eval,822.491,252.7,1.0
robot_017,63,62001,875.741,1.0,0.0699,eval,875.741,271.7,1.0
robot_017,64,63001,882.637,1.0,0.069,eval,882.637,274.0,1.0
robot_017,65,64001,893.215,1.0,0.0669,eval,893.215,276.3,1.0
robot_017,66,65001,924.32,1.0,0.069,eval,924.32,286.0,1.0
