robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_015,25,24001,348.355,1.0,0.0557,eval,348.355,131.3,1.0
robot_015,26,25001,363.399,1.0,0.0569,eval,363.399,138.0,1.0
robot_015,27,26001,371.773,1.0,0.0582,eval,371.773,139.0,1.0
robot_015,28,27001,368.921,1.0,0.0616,eval,368.921,141.0,1.0
robot_015,29,28001,371.825,1.0,0.06,eval,371.825,146.0,1.0
robot_015,30,29001,378.502,1.0,0.0537,eval,378.502,146.7,1.0
robot_015,31,30001,364.217,1.0,0.0517,eval,364.217,145.0,1.0
robot_015,32,31001,398.594,1.0,0.0486,eval,398.594,151.7,1.0
robot_015,33,32001,471.128,1.0,0.0518,eval,471.128,168.3,1.0
robot_015,34,33001,527.893,1.0,0.0512,eval,527.893,182.0,1.0
robot_015,35,34001,542.024,1.0,0.0538,eval,542.024,184.3,1.0
robot_015,36,35001,586.655,1.0,0.0554,eval,586.655,194.7,1.0
robot_015,37,36001,573.037,1.0,0.0546,eval,573.037,191.3,1.0
robot_015,38,37001,589.143,1.0,0.0575,eval,589.143,194.0,1.0
robot_015,39,38001,568.283,1.0,0.0624,eval,568.283,190.0,1.0
robot_015,40,39001,556.033,1.0,0.0682,eval,556.033,186.3,1.0
robot_015,41,40001,590.159,1.0,0.0671,eval,590.159,194.3,1.0
robot_015,42,41001,550.808,1.0,0.0635,eval,550.808,186.0,1.0
robot_015,43,42001,544.666,1.0,0.0633,eval,544.666,182.7,1.0
robot_015,44,43001,611.958,1.0,0.0618,eval,611.958,199.7,1.0
robot_015,45,44001,613.949,1.0,0.0588,eval,613.949,197.7,1.0
robot_015,46,45001,602.676,1.0,0.0589,eval,602.676,196.7,1.0
robot_015,47,46001,655.734,1.0,0.0636,eval,655.734,212.0,1.0
robot_015,48,47001,644.908,1.0,0.0698,eval,644.908,209.7,1.0
robot_015,49,48001,634.713,1.0,0.0629,eval,634.713,205.7,1.0
robot_015,50,49001,635.718,1.0,0.0622,eval,635.718,205.3,1.0
robot_015,51,50001,647.264,1.0,0.063,eval,647.264,207.3,1.0
robot_015,52,51001,637.809,1.0,0.0643,eval,637.809,204.0,1.0
robot_015,53,52001,655.796,1.0,0.0646,eval,655.796,210.3,1.0
robot_015,54,53001,661.964,1.0,0.0657,eval,661.964,213.7,1.0
robot_015,55,54001,667.114,1.0,0.0687,eval,667.114,213.7,1.0
robot_015,56,55001,715.939,1.0,0.0682,eval,715.939,228.3,1.0
robot_015,57,56001,724.031,1.0,0.078,eval,724.031,233.0,1.0
robot_015,58,57001,797.493,1.0,0.084,eval,797.493,251.7,1.0
robot_015,59,58001,835.692,1.0,0.0813,eval,835.692,262.3,1.0
robot_015,60,59001,767.78,1.0,0.0762,eval,767.78,239.0,1.0
robot_015,61,60001,756.976,1.0,0.0782,eval,756.976,235.7,1.0
robot_015,62,61001,769.436,1.0,0.0782,eval,769.436,238.7,1.0
robot_015,63,62001,762.32,1.0,0.0767,eval,762.32,236.0,1.0
robot_015,64,63001,781.642,1.0,0.0752,eval,781.642,241.0,1.0
robot_015,65,64001,814.252,1.0,0.0757,eval,814.252,250.7,1.0
robot_015,66,65001,843.234,1.0,0.0736,eval,843.234,261.0,1.0
robot_015,67,66001,901.243,1.0,0.0762,eval,901.243,279.3,1.0
robot_015,68,67001,877.434,1.0,0.0745,eval,877.434,271.0,1.0
robot_015,69,68001,951.368,1.0,0.078,eval,951.368,293.3,1.0
robot_015,70,69001,922.466,1.0,0.0754,eval,922.466,285.0,1.0
robot_015,71,70001,1170.002,1.0,0.0776,eval,1170.002,359.7,1.0
robot_015,72,71001,1201.113,1.0,0.0732,eval,1201.113,370.0,1.0
robot_015,73,72001,1277.47,1.0,0.0755,eval,1277.47,387.0,1.0
robot_015,74,73001,1376.728,1.0,0.0771,eval,1376.728,420.3,1.0
robot_015,75,74001,1289.783,1.0,0.0765,eval,1289.783,393.7,1.0
robot_015,76,75001,1583.711,1.0,0.0784,eval,1583.711,484.7,1.0
robot_015,77,76001,1623.511,1.0,0.0792,eval,1623.511,500.7,1.0
robot_015,78,77001,1710.728,1.0,0.0784,eval,1710.728,524.7,1.0
robot_015,79,78001,1564.577,1.0,0.0789,eval,1564.577,480.0,1.0
robot_015,80,79001,1792.111,1.0,0.0805,eval,1792.111,551.3,1.0
robot_015,81,80001,1631.126,1.0,0.08,eval,1631.126,498.7,1.0
robot_015,82,81001,1488.973,1.0,0.0759,eval,1488.973,454.3,1.0
robot_015,83,82001,1494.744,1.0,0.078,eval,1494.744,455.0,1.0
robot_015,84,83001,2073.738,1.0,0.0786,eval,2073.738,633.7,1.0
robot_015,85,84001,1511.678,1.0,0.0753,eval,1511.678,459.7,1.0
robot_015,86,85001,1566.096,1.0,0.0716,eval,1566.096,478.3,1.0
robot_015,87,86001,2412.728,1.0,0.0701,eval,2412.728,729.7,1.0
robot_015,88,87001,1534.034,1.0,0.068,eval,1534.034,463.3,1.0
robot_015,89,88001,1623.137,1.0,0.0703,eval,1623.137,491.0,1.0
robot_015,90,89001,3071.682,1.0,0.0705,eval,3071.682,957.7,1.0
robot_015,91,90001,2488.898,1.0,0.0643,eval,2488.898,767.3,1.0
robot_015,92,91001,1556.064,1.0,0.0624,eval,1556.064,471.3,1.0
robot_015,93,92001,1871.531,1.0,0.0656,eval,1871.531,562.7,1.0
robot_015,94,93001,2349.993,1.0,0.0659,eval,2349.993,720.3,1.0
robot_015,95,94001,1982.534,1.0,0.0673,eval,1982.534,600.3,1.0
robot_015,96,95001,2586.384,1.0,0.0699,eval,2586.384,777.0,1.0
robot_015,97,96001,2752.202,1.0,0.0703,eval,2752.202,851.0,1.0
robot_015,98,97001,3131.482,1.0,0.0689,eval,3131.482,1000.0,1.0
robot_015,99,98001,3121.425,1.0,0.0661,eval,3121.425,1000.0,1.0
robot_015,100,99001,2940.715,1.0,0.0651,eval,2940.715,884.0,1.0
robot_015,101,100001,3154.561,1.0,0.0631,eval,3154.561,1000.0,1.0
robot_015,102,101001,3156.125,1.0,0.0639,eval,3156.125,1000.0,1.0
robot_015,103,102001,3122.482,1.0,0.0652,eval,3122.482,972.0,1.0
robot_015,104,103001,3163.402,1.0,0.0672,eval,3163.402,1000.0,1.0
robot_015,105,104001,2968.51,1.0,0.0692,eval,2968.51,921.0,1.0
robot_015,106,105001,2819.309,1.0,0.0688,eval,2819.309,854.7,1.0
robot_015,107,106001,3180.828,1.0,0.0674,eval,3180.828,1000.0,1.0
robot_015,108,107001,3185.139,1.0,0.0623,eval,3185.139,1000.0,1.0
robot_015,109,108001,3146.256,1.0,0.0603,eval,3146.256,1000.0,1.0
robot_015,110,109001,3023.312,1.0,0.06,eval,3023.312,925.7,1.0
robot_015,111,110001,2276.714,1.0,0.0613,eval,2276.714,677.7,1.0
robot_015,112,111001,2990.176,1.0,0.0618,eval,2990.176,898.7,1.0
robot_015,113,112001,2902.228,1.0,0.0596,eval,2902.228,876.0,1.0
robot_015,114,113001,3272.156,1.0,0.0596,eval,3272.156,1000.0,1.0
robot_015,115,114001,3191.979,1.0,0.0588,eval,3191.979,1000.0,1.0
robot_015,116,115001,3217.433,1.0,0.0582,eval,3217.433,1000.0,1.0
robot_015,117,116001,3195.586,1.0,0.0589,eval,3195.586,1000.0,1.0
robot_015,118,117001,3194.25,1.0,0.0585,eval,3194.25,1000.0,1.0
robot_015,119,118001,3173.34,1.0,0.0587,eval,3173.34,1000.0,1.0
robot_015,120,119001,3121.607,1.0,0.0584,eval,3121.607,1000.0,1.0
robot_015,121,120001,3157.091,1.0,0.057,eval,3157.091,1000.0,1.0
robot_015,122,121001,3169.873,1.0,0.0563,eval,3169.873,1000.0,1.0
robot_015,123,122001,3202.352,1.0,0.0569,eval,3202.352,1000.0,1.0
robot_015,124,123001,3204.075,1.0,0.0564,eval,3204.075,1000.0,1.0
robot_015,125,124001,3213.009,1.0,0.0563,eval,3213.009,1000.0,1.0
robot_015,126,125001,3215.59,1.0,0.0554,eval,3215.59,1000.0,1.0
robot_015,127,126001,3234.681,1.0,0.0544,eval,3234.681,1000.0,1.0
robot_015,128,127001,3221.582,1.0,0.055,eval,3221.582,1000.0,1.0
robot_015,129,128001,3212.869,1.0,0.0537,eval,3212.869,1000.0,1.0
robot_015,130,129001,3230.331,1.0,0.0538,eval,3230.331,1000.0,1.0
robot_015,131,130001,3162.528,1.0,0.0529,eval,3162.528,1000.0,1.0
robot_015,132,131001,3219.309,1.0,0.0519,eval,3219.309,1000.0,1.0
robot_015,133,132001,3038.391,1.0,0.053,eval,3038.391,918.0,1.0
robot_015,134,133001,3246.206,1.0,0.0521,eval,3246.206,1000.0,1.0
robot_015,135,134001,3230.997,1.0,0.053,eval,3230.997,985.0,1.0
robot_015,136,135001,3222.086,1.0,0.052,eval,3222.086,1000.0,1.0
robot_015,137,136001,3230.774,1.0,0.0527,eval,3230.774,1000.0,1.0
robot_015,138,137001,3224.499,1.0,0.0529,eval,3224.499,1000.0,1.0
robot_015,139,138001,3239.304,1.0,0.0511,eval,3239.304,1000.0,1.0
robot_015,140,139001,3239.315,1.0,0.0511,eval,3239.315,1000.0,1.0
robot_015,141,140001,3239.231,1.0,0.0512,eval,3239.231,1000.0,1.0
robot_015,142,141001,3222.33,1.0,0.051,eval,3222.33,1000.0,1.0
robot_015,143,142001,3245.389,1.0,0.0483,eval,3245.389,1000.0,1.0
robot_015,144,143001,3242.027,1.0,0.0495,eval,3242.027,1000.0,1.0
robot_015,145,144001,2328.028,1.0,0.0482,eval,2328.028,702.0,1.0
robot_015,146,145001,2311.802,1.0,0.0476,eval,2311.802,683.7,1.0
robot_015,147,146001,3240.679,1.0,0.0477,eval,3240.679,1000.0,1.0
robot_015,148,147001,3272.791,1.0,0.0468,eval,3272.791,1000.0,1.0
robot_015,149,148001,3256.242,1.0,0.0453,eval,3256.242,1000.0,1.0
robot_015,150,149001,3179.758,1.0,0.0445,eval,3179.758,960.3,1.0
robot_016,1,1,20.95,0.0,0.9997,eval,20.95,26.0,0.0
robot_016,2,1001,69.34,0.0,0.7434,eval,69.34,42.3,0.0
robot_016,3,2001,185.183,0.0,0.5608,eval,185.183,85.0,0.0
robot_016,4,3001,188.639,0.0,0.4293,eval,188.639,86.7,0.0
robot_016,5,4001,217.258,0.0,0.3332,eval,217.258,95.7,0.0
robot_016,6,5001,239.982,0.0,0.2589,eval,239.982,104.0,0.0
robot_016,7,6001,256.46,1.0,0.2012,eval,256.46,108.7,1.0
robot_016,8,7001,261.533,1.0,0.1553,eval,261.533,109.0,1.0
robot_016,9,8001,261.558,1.0,0.1222,eval,261.558,108.3,1.0
robot_016,10,9001,265.253,1.0,0.1016,eval,265.253,109.0,1.0
robot_016,11,10001,263.662,1.0,0.0843,eval,263.662,107.7,1.0
robot_016,12,11001,270.137,1.0,0.0742,eval,270.137,110.3,1.0
robot_016,13,12001,282.495,1.0,0.07,eval,282.495,113.3,1.0
robot_016,14,13001,283.034,1.0,0.0594,eval,283.034,113.7,1.0
robot_016,15,14001,281.47,1.0,0.0635,eval,281.47,113.3,1.0
robot_016,16,15001,288.687,1.0,0.0538,eval,288.687,115.7,1.0
robot_016,17,16001,301.08,1.0,0.0499,eval,301.08,120.0,1.0
robot_016,18,17001,306.315,1.0,0.0508,eval,306.315,124.3,1.0
robot_016,19,18001,314.313,1.0,0.0556,eval,314.313,126.0,1.0
robot_016,20,19001,313.617,1.0,0.0602,eval,313.617,126.0,1.0
robot_016,21,20001,308.578,1.0,0.0602,eval,308.578,121.0,1.0
robot_016,22,21001,305.601,1.0,0.0613,eval,305.601,120.0,1.0
robot_016,23,22001,318.405,1.0,0.0592,eval,318.405,124.0,1.0
robot_016,24,23001,321.474,1.0,0.0648,eval,321.474,123.3,1.0
robot_016,25,24001,350.017,1.0,0.075,eval,350.017,132.0,1.0
robot_016,26,25001,364.239,1.0,0.0727,eval,364.239,138.3,1.0
robot_016,27,26001,371.412,1.0,0.0708,eval,371.412,139.0,1.0
robot_016,28,27001,369.44,1.0,0.0697,eval,369.44,141.3,1.0
robot_016,29,28001,373.364,1.0,0.0744,eval,373.364,146.7,1.0
robot_016,30,29001,377.966,1.0,0.0752,eval,377.966,147.0,1.0
robot_016,31,30001,363.951,1.0,0.0732,eval,363.951,145.3,1.0
robot_016,32,31001,400.977,1.0,0.0717,eval,400.977,152.7,1.0
robot_016,33,32001,468.383,1.0,0.0713,eval,468.383,168.0,1.0
robot_016,34,33001,524.306,1.0,0.0717,eval,524.306,181.3,1.0
robot_016,35,34001,544.762,1.0,0.0702,eval,544.762,185.3,1.0
robot_016,36,35001,587.066,1.0,0.0707,eval,587.066,195.0,1.0
robot_016,37,36001,575.578,1.0,0.0679,eval,575.578,192.3,1.0
robot_016,38,37001,595.472,1.0,0.0663,eval,595.472,196.0,1.0
robot_016,39,38001,569.81,1.0,0.0694,eval,569.81,190.7,1.0
robot_016,40,39001,552.46,1.0,0.068,eval,552.46,185.7,1.0
robot_016,41,40001,589.27,1.0,0.0686,eval,589.27,194.3,1.0
robot_016,42,41001,552.312,1.0,0.0652,eval,552.312,186.7,1.0
robot_016,43,42001,542.532,1.0,0.0645,eval,542.532,182.3,1.0
robot_016,44,43001,609.553,1.0,0.065,eval,609.553,199.3,1.0
robot_016,45,44001,614.333,1.0,0.0636,eval,614.333,198.0,1.0
robot_016,46,45001,603.168,1.0,0.0624,eval,603.168,197.0,1.0
robot_016,47,46001,658.421,1.0,0.0606,eval,658.421,213.0,1.0
robot_016,48,47001,649.171,1.0,0.0649,eval,649.171,210.7,1.0
robot_016,49,48001,636.53,1.0,0.0658,eval,636.53,206.7,1.0
robot_016,50,49001,636.031,1.0,0.0641,eval,636.031,205.7,1.0
robot_016,51,50001,650.619,1.0,0.0645,eval,650.619,208.3,1.0
robot_016,52,51001,644.798,1.0,0.0658,eval,644.798,206.0,1.0
robot_016,53,52001,657.647,1.0,0.0672,eval,657.647,211.0,1.0
robot_016,54,53001,659.568,1.0,0.0654,eval,659.568,213.0,1.0
robot_016,55,54001,667.164,1.0,0.0646,eval,667.164,213.7,1.0
robot_016,56,55001,733.001,1.0,0.0625,eval,733.001,231.0,1.0
robot_016,57,56001,722.159,1.0,0.0672,eval,722.159,232.3,1.0
robot_016,58,57001,804.084,1.0,0.0686,eval,804.084,253.3,1.0
robot_016,59,58001,835.316,1.0,0.0689,eval,835.316,262.3,1.0
robot_016,60,59001,769.191,1.0,0.0715,eval,769.191,239.7,1.0
robot_016,61,60001,759.111,1.0,0.0686,eval,759.111,236.7,1.0
robot_016,62,61001,778.652,1.0,0.0668,eval,778.652,241.0,1.0
robot_016,63,62001,754.644,1.0,0.0651,eval,754.644,234.7,1.0
robot_016,64,63001,780.791,1.0,0.0703,eval,780.791,241.0,1.0
robot_016,65,64001,813.099,1.0,0.0721,eval,813.099,250.3,1.0
robot_016,66,65001,844.768,1.0,0.0733,eval,844.768,261.7,1.0
robot_016,67,66001,893.139,1.0,0.0728,eval,893.139,277.7,1.0
robot_016,68,67001,874.016,1.0,0.0731,eval,874.016,269.7,1.0
robot_016,69,68001,945.008,1.0,0.0712,eval,945.008,291.7,1.0
robot_016,70,69001,914.228,1.0,0.0757,eval,914.228,282.7,1.0
robot_016,71,70001,1120.379,1.0,0.0733,eval,1120.379,343.7,1.0
robot_016,72,71001,1179.867,1.0,0.0708,eval,1179.867,363.7,1.0
robot_016,73,72001,1128.93,1.0,0.0758,eval,1128.93,343.7,1.0
robot_016,74,73001,1277.636,1.0,0.0764,eval,1277.636,389.7,1.0
robot_016,75,74001,1292.775,1.0,0.0753,eval,1292.775,393.7,1.0
robot_016,76,75001,1442.58,1.0,0.0734,eval,1442.58,441.3,1.0
robot_016,77,76001,1452.892,1.0,0.0757,eval,1452.892,451.0,1.0
robot_016,78,77001,1468.961,1.0,0.072,eval,1468.961,453.3,1.0
robot_016,79,78001,1537.905,1.0,0.0705,eval,1537.905,474.0,1.0
robot_016,80,79001,1696.683,1.0,0.0734,eval,1696.683,521.0,1.0
robot_016,81,80001,1546.851,1.0,0.0691,eval,1546.851,473.3,1.0
robot_016,82,81001,1491.772,1.0,0.064,eval,1491.772,456.3,1.0
robot_016,83,82001,2011.581,1.0,0.0637,eval,2011.581,611.3,1.0
robot_016,84,83001,2034.117,1.0,0.0649,eval,2034.117,637.3,1.0
robot_016,85,84001,1704.935,1.0,0.0681,eval,1704.935,514.7,1.0
robot_016,86,85001,1815.861,1.0,0.0696,eval,1815.861,552.0,1.0
robot_016,87,86001,1783.56,1.0,0.0693,eval,1783.56,542.3,1.0
robot_016,88,87001,1470.128,1.0,0.0698,eval,1470.128,446.0,1.0
robot_016,89,88001,1763.178,1.0,0.0714,eval,1763.178,532.0,1.0
robot_016,90,89001,2789.832,1.0,0.0707,eval,2789.832,854.3,1.0
robot_016,91,90001,2618.972,1.0,0.0658,eval,2618.972,789.7,1.0
robot_016,92,91001,2280.092,1.0,0.0699,eval,2280.092,688.7,1.0
robot_016,93,92001,1788.809,1.0,0.0662,eval,1788.809,542.3,1.0
robot_016,94,93001,2333.759,1.0,0.0677,eval,2333.759,699.7,1.0
robot_016,95,94001,2202.097,1.0,0.0675,eval,2202.097,670.0,1.0
robot_016,96,95001,2210.997,1.0,0.0658,eval,2210.997,679.0,1.0
robot_016,97,96001,2793.017,1.0,0.066,eval,2793.017,849.7,1.0
robot_016,98,97001,3155.61,1.0,0.0662,eval,3155.61,1000.0,1.0
robot_016,99,98001,2688.224,1.0,0.0646,eval,2688.224,855.3,1.0
robot_016,100,99001,2383.446,1.0,0.066,eval,2383.446,731.3,1.0
robot_016,101,100001,3165.383,1.0,0.0625,eval,3165.383,1000.0,1.0
robot_016,102,101001,3184.442,1.0,0.0627,eval,3184.442,1000.0,1.0
robot_016,103,102001,3001.323,1.0,0.0607,eval,3001.323,942.3,1.0
robot_016,104,103001,3222.302,1.0,0.06,eval,3222.302,998.7,1.0
robot_016,105,104001,3185.855,1.0,0.0613,eval,3185.855,1000.0,1.0
robot_016,106,105001,3207.427,1.0,0.0607,eval,3207.427,1000.0,1.0
robot_016,107,106001,3190.872,1.0,0.0595,eval,3190.872,1000.0,1.0
robot_016,108,107001,3168.541,1.0,0.0602,eval,3168.541,1000.0,1.0
robot_016,109,108001,3162.85,1.0,0.0601,eval,3162.85,1000.0,1.0
robot_016,110,109001,2593.27,1.0,0.0606,eval,2593.27,773.3,1.0
robot_016,111,110001,2399.433,1.0,0.0602,eval,2399.433,712.0,1.0
robot_016,112,111001,3260.985,1.0,0.0628,eval,3260.985,1000.0,1.0
robot_016,113,112001,3238.368,1.0,0.0607,eval,3238.368,1000.0,1.0
robot_016,114,113001,3224.423,1.0,0.0568,eval,3224.423,1000.0,1.0
robot_016,115,114001,3190.788,1.0,0.0611,eval,3190.788,1000.0,1.0
robot_016,116,115001,3216.253,1.0,0.0581,eval,3216.253,1000.0,1.0
robot_016,117,116001,3196.939,1.0,0.0566,eval,3196.939,1000.0,1.0
robot_016,118,117001,3194.665,1.0,0.0571,eval,3194.665,1000.0,1.0
robot_016,119,118001,3172.751,1.0,0.0569,eval,3172.751,1000.0,1.0
robot_016,120,119001,3124.414,1.0,0.0562,eval,3124.414,1000.0,1.0
robot_016,121,120001,3165.617,1.0,0.0574,eval,3165.617,1000.0,1.0
robot_016,122,121001,3143.16,1.0,0.0562,eval,3143.16,1000.0,1.0
robot_016,123,122001,3207.316,1.0,0.0551,eval,3207.316,1000.0,1.0
robot_016,124,123001,3208.897,1.0,0.0556,eval,3208.897,1000.0,1.0
robot_016,125,124001,3212.753,1.0,0.054,eval,3212.753,1000.0,1.0
robot_016,126,125001,3216.05,1.0,0.0538,eval,3216.05,1000.0,1.0
robot_016,127,126001,3229.858,1.0,0.0543,eval,3229.858,1000.0,1.0
robot_016,128,127001,3223.265,1.0,0.0519,eval,3223.265,1000.0,1.0
robot_016,129,128001,3211.465,1.0,0.0532,eval,3211.465,1000.0,1.0
robot_016,130,129001,3226.996,1.0,0.0538,eval,3226.996,1000.0,1.0
robot_016,131,130001,3171.011,1.0,0.0526,eval,3171.011,1000.0,1.0
robot_016,132,131001,3224.761,1.0,0.0528,eval,3224.761,1000.0,1.0
robot_016,133,132001,3264.233,1.0,0.0534,eval,3264.233,1000.0,1.0
robot_016,134,133001,3034.344,1.0,0.0537,eval,3034.344,909.3,1.0
robot_016,135,134001,3245.475,1.0,0.0535,eval,3245.475,1000.0,1.0
robot_016,136,135001,3223.528,1.0,0.052,eval,3223.528,1000.0,1.0
robot_016,137,136001,3221.802,1.0,0.0518,eval,3221.802,1000.0,1.0
robot_016,138,137001,3234.399,1.0,0.0536,eval,3234.399,1000.0,1.0
robot_016,139,138001,3243.808,1.0,0.0522,eval,3243.808,1000.0,1.0
robot_016,140,139001,3240.407,1.0,0.0523,eval,3240.407,1000.0,1.0
robot_016,141,140001,3252.354,1.0,0.0522,eval,3252.354,1000.0,1.0
robot_016,142,141001,3237.187,1.0,0.0509,eval,3237.187,1000.0,1.0
robot_016,143,142001,3249.968,1.0,0.0503,eval,3249.968,1000.0,1.0
robot_016,144,143001,3064.493,1.0,0.0511,eval,3064.493,931.3,1.0
robot_016,145,144001,3189.735,1.0,0.0486,eval,3189.735,966.0,1.0
robot_016,146,145001,2206.182,1.0,0.0486,eval,2206.182,648.3,1.0
robot_016,147,146001,3149.15,1.0,0.046,eval,3149.15,954.7,1.0
robot_016,148,147001,3247.328,1.0,0.0462,eval,3247.328,1000.0,1.0
robot_016,149,148001,3264.507,1.0,0.0455,eval,3264.507,1000.0,1.0
robot_016,150,149001,3248.107,1.0,0.0451,eval,3248.107,1000.0,1.0
robot_017,1,1,21.077,0.0,0.9997,eval,21.077,26.3,0.0
robot_017,2,1001,68.069,0.0,0.7437,eval,68.069,41.7,0.0
robot_017,3,2001,183.225,0.0,0.5637,eval,183.225,84.3,0.0
robot_017,4,3001,187.883,0.0,0.4372,eval,187.883,86.3,0.0
robot_017,5,4001,216.721,0.0,0.336,eval,216.721,95.3,0.0
robot_017,6,5001,238.33,0.0,0.2582,eval,238.33,103.3,0.0
robot_017,7,6001,255.798,1.0,0.1994,eval,255.798,108.3,1.0
robot_017,8,7001,259.79,1.0,0.1555,eval,259.79,108.3,1.0
robot_017,9,8001,260.911,1.0,0.1242,eval,260.911,108.0,1.0
robot_017,10,9001,264.664,1.0,0.0993,eval,264.664,108.7,1.0
robot_017,11,10001,262.834,1.0,0.0808,eval,262.834,107.3,1.0
robot_017,12,11001,270.449,1.0,0.0701,eval,270.449,110.3,1.0
robot_017,13,12001,282.877,1.0,0.0662,eval,282.877,113.3,1.0
robot_017,14,13001,282.406,1.0,0.0615,eval,282.406,113.3,1.0
robot_017,15,14001,280.705,1.0,0.0575,eval,280.705,113.0,1.0
robot_017,16,15001,289.273,1.0,0.0595,eval,289.273,115.7,1.0
robot_017,17,16001,299.106,1.0,0.0583,eval,299.106,119.3,1.0
robot_017,18,17001,306.544,1.0,0.0665,eval,306.544,124.3,1.0
robot_017,19,18001,312.597,1.0,0.0694,eval,312.597,125.3,1.0
robot_017,20,19001,314.702,1.0,0.0624,eval,314.702,126.3,1.0
robot_017,21,20001,307.161,1.0,0.0637,eval,307.161,120.3,1.0
robot_017,22,21001,304.234,1.0,0.0562,eval,304.234,119.3,1.0
robot_017,23,22001,318.915,1.0,0.058,eval,318.915,123.3,1.0
robot_017,24,23001,319.752,1.0,0.0587,eval,319.752,122.7,1.0
robot_017,25,24001,348.721,1.0,0.0521,eval,348.721,131.3,1.0
robot_017,26,25001,363.516,1.0,0.0472,eval,363.516,138.0,1.0
robot_017,27,26001,370.048,1.0,0.0478,eval,370.048,138.3,1.0
robot_017,28,27001,368.946,1.0,0.0514,eval,368.946,141.0,1.0
robot_017,29,28001,373.394,1.0,0.052,eval,373.394,146.3,1.0
robot_017,30,29001,376.169,1.0,0.053,eval,376.169,146.3,1.0
robot_017,31,30001,365.328,1.0,0.0532,eval,365.328,145.3,1.0
robot_017,32,31001,399.262,1.0,0.0497,eval,399.262,152.0,1.0
robot_017,33,32001,470.984,1.0,0.0521,eval,470.984,168.3,1.0
robot_017,34,33001,525.124,1.0,0.0503,eval,525.124,181.3,1.0
robot_017,35,34001,545.254,1.0,0.0483,eval,545.254,185.3,1.0
robot_017,36,35001,585.182,1.0,0.0462,eval,585.182,194.3,1.0
robot_017,37,36001,572.729,1.0,0.0441,eval,572.729,191.3,1.0
robot_017,38,37001,595.215,1.0,0.0456,eval,595.215,195.7,1.0
robot_017,39,38001,570.439,1.0,0.0447,eval,570.439,190.7,1.0
robot_017,40,39001,554.62,1.0,0.0498,eval,554.62,186.0,1.0
robot_017,41,40001,587.898,1.0,0.0546,eval,587.898,193.7,1.0
robot_017,42,41001,550.469,1.0,0.0651,eval,550.469,186.0,1.0
robot_017,43,42001,540.885,1.0,0.0837,eval,540.885,181.7,1.0
robot_017,44,43001,611.011,1.0,0.0894,eval,611.011,199.3,1.0
robot_017,45,44001,616.909,1.0,0.0838,eval,616.909,198.3,1.0
robot_017,46,45001,602.746,1.0,0.0829,eval,602.746,196.7,1.0
robot_017,47,46001,655.449,1.0,0.0758,eval,655.449,212.0,1.0
robot_017,48,47001,647.946,1.0,0.0779,eval,647.946,210.3,1.0
robot_017,49,48001,633.909,1.0,0.0774,eval,633.909,205.7,1.0
robot_017,50,49001,639.537,1.0,0.0835,eval,639.537,206.3,1.0
robot_017,51,50001,651.016,1.0,0.0784,eval,651.016,208.3,1.0
robot_017,52,51001,643.342,1.0,0.0711,eval,643.342,205.3,1.0
robot_017,53,52001,657.658,1.0,0.0664,eval,657.658,211.0,1.0
robot_017,54,53001,657.903,1.0,0.0712,eval,657.903,212.7,1.0
robot_017,55,54001,667.923,1.0,0.0754,eval,667.923,213.7,1.0
robot_017,56,55001,713.094,1.0,0.0728,eval,713.094,228.3,1.0
robot_017,57,56001,736.258,1.0,0.0677,eval,736.258,236.3,1.0
robot_017,58,57001,805.241,1.0,0.066,eval,805.241,253.3,1.0
robot_017,59,58001,826.013,1.0,0.0674,eval,826.013,259.0,1.0
robot_017,60,59001,767.338,1.0,0.0638,eval,767.338,239.0,1.0
robot_017,61,60001,757.305,1.0,0.0661,eval,757.305,236.0,1.0
robot_017,62,61001,776.51,1.0,0.0658,eval,776.51,240.3,1.0
robot_017,63,62001,756.166,1.0,0.067,eval,756.166,234.7,1.0
robot_017,64,63001,771.28,1.0,0.0695,eval,771.28,238.3,1.0
robot_017,65,64001,808.76,1.0,0.0723,eval,808.76,249.0,1.0
robot_017,66,65001,845.577,1.0,0.0735,eval,845.577,261.7,1.0
robot_017,67,66001,897.276,1.0,0.0787,eval,897.276,278.7,1.0
robot_017,68,67001,871.613,1.0,0.0756,eval,871.613,269.3,1.0
robot_017,69,68001,945.033,1.0,0.073,eval,945.033,291.7,1.0
robot_017,70,69001,916.443,1.0,0.0706,eval,916.443,283.0,1.0
robot_017,71,70001,1113.585,1.0,0.0705,eval,1113.585,341.3,1.0
robot_017,72,71001,1128.759,1.0,0.0694,eval,1128.759,347.3,1.0
robot_017,73,72001,1120.446,1.0,0.0744,eval,1120.446,340.7,1.0
robot_017,74,73001,1270.145,1.0,0.0739,eval,1270.145,387.3,1.0
robot_017,75,74001,1240.925,1.0,0.0741,eval,1240.925,379.3,1.0
robot_017,76,75001,1447.933,1.0,0.073,eval,1447.933,441.3,1.0
robot_017,77,76001,1476.716,1.0,0.0731,eval,1476.716,458.7,1.0
robot_017,78,77001,1557.296,1.0,0.0758,eval,1557.296,480.7,1.0
robot_017,79,78001,1695.509,1.0,0.0774,eval,1695.509,522.7,1.0
robot_017,80,79001,2180.395,1.0,0.0718,eval,2180.395,668.3,1.0
